Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.300,10418300.000,-90.231
-1.900,15.292,10418800.000,-90.191
-1.800,15.296,10420900.000,-90.215
-1.700,15.301,10422100.000,-90.260
-1.600,15.268,10416700.000,-90.165
-1.500,15.279,10406500.000,-90.204
-1.400,15.302,10404200.000,-90.272
-1.300,15.303,10397500.000,-90.255
-1.200,15.298,10403400.000,-90.210
-1.100,15.288,10408100.000,-90.302
-1.000,15.274,10413000.000,-90.254
-0.900,15.281,10423600.000,-90.257
-0.800,15.267,10424000.000,-90.323
-0.700,15.268,10416400.000,-90.303
-0.600,15.306,10422100.000,-90.308
-0.500,15.280,10412800.000,-90.256
-0.400,15.269,10411800.000,-90.215
-0.300,15.279,10415200.000,-90.237
-0.200,15.280,10418600.000,-90.262
-0.100,15.277,10412100.000,-90.244
0.000,15.280,10415000.000,-90.317
0.100,15.293,10411100.000,-90.270
0.200,15.302,10418400.000,-90.246
0.300,15.301,10411300.000,-90.290
0.400,15.282,10414800.000,-90.273
0.500,15.302,10416300.000,-90.309
0.600,15.300,10418200.000,-90.194
0.700,15.288,10427900.000,-90.284
0.800,15.282,10413200.000,-90.311
0.900,15.287,10421600.000,-90.288
1.000,15.269,10423300.000,-90.260
1.100,15.276,10420000.000,-90.176
1.200,15.283,10424600.000,-90.282
1.300,15.287,10410500.000,-90.288
1.400,15.285,10423200.000,-90.307
1.500,15.283,10414000.000,-90.252
1.600,15.284,10418900.000,-90.169
1.700,15.277,10423100.000,-90.267
1.800,15.274,10413300.000,-90.234
1.900,15.286,10416200.000,-90.258
2.000,15.292,10408000.000,-90.203
2.100,15.279,10415300.000,-90.242
2.200,15.285,10414400.000,-90.258
2.300,15.293,10418100.000,-90.226
2.400,15.285,10411000.000,-90.214
2.500,15.269,10405900.000,-90.176
2.600,15.277,10407600.000,-90.269
2.700,15.274,10404400.000,-90.199
2.800,15.272,10420900.000,-90.194
2.900,15.283,10413800.000,-90.184
3.000,15.303,10415000.000,-90.240
#,#,#,#
