Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.100,10545600.000,-90.214
-1.900,15.092,10541300.000,-90.243
-1.800,15.086,10543700.000,-90.258
-1.700,15.076,10551000.000,-90.237
-1.600,15.085,10552900.000,-90.209
-1.500,15.086,10542700.000,-90.209
-1.400,15.074,10549000.000,-90.226
-1.300,15.075,10551100.000,-90.208
-1.200,15.075,10549800.000,-90.192
-1.100,15.095,10550300.000,-90.216
-1.000,15.066,10554400.000,-90.224
-0.900,15.093,10548400.000,-90.240
-0.800,15.087,10549100.000,-90.211
-0.700,15.086,10555000.000,-90.219
-0.600,15.082,10550000.000,-90.228
-0.500,15.083,10550800.000,-90.201
-0.400,15.081,10549200.000,-90.219
-0.300,15.079,10545900.000,-90.226
-0.200,15.080,10549600.000,-90.246
-0.100,15.080,10555700.000,-90.236
0.000,15.083,10552200.000,-90.243
0.100,15.080,10558100.000,-90.267
0.200,15.081,10556300.000,-90.282
0.300,15.077,10557600.000,-90.262
0.400,15.078,10541800.000,-90.212
0.500,15.078,10550500.000,-90.262
0.600,15.078,10554800.000,-90.211
0.700,15.085,10556200.000,-90.209
0.800,15.091,10552200.000,-90.224
0.900,15.079,10552100.000,-90.299
1.000,15.093,10554000.000,-90.231
1.100,15.085,10539800.000,-90.237
1.200,15.081,10541000.000,-90.239
1.300,15.083,10544400.000,-90.243
1.400,15.091,10557700.000,-90.253
1.500,15.082,10549400.000,-90.216
1.600,15.078,10546100.000,-90.278
1.700,15.087,10547800.000,-90.283
1.800,15.097,10550200.000,-90.268
1.900,15.078,10554000.000,-90.205
2.000,15.083,10545000.000,-90.205
2.100,15.083,10557000.000,-90.220
2.200,15.086,10559200.000,-90.241
2.300,15.080,10559400.000,-90.224
2.400,15.096,10544300.000,-90.194
2.500,15.086,10543400.000,-90.250
2.600,15.079,10556400.000,-90.222
2.700,15.085,10560600.000,-90.231
2.800,15.087,10558700.000,-90.224
2.900,15.078,10542100.000,-90.183
3.000,15.080,10544800.000,-90.257
#,#,#,#
