Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.881,10018600.000,-90.195
-1.900,15.885,10016000.000,-90.226
-1.800,15.882,10019100.000,-90.235
-1.700,15.883,10018400.000,-90.249
-1.600,15.877,10029900.000,-90.213
-1.500,15.880,10025500.000,-90.201
-1.400,15.882,10019700.000,-90.237
-1.300,15.885,10016900.000,-90.248
-1.200,15.887,10018300.000,-90.240
-1.100,15.869,10030600.000,-90.224
-1.000,15.870,10023600.000,-90.178
-0.900,15.881,10020200.000,-90.226
-0.800,15.881,10021800.000,-90.241
-0.700,15.878,10026300.000,-90.235
-0.600,15.876,10026300.000,-90.225
-0.500,15.882,10023200.000,-90.217
-0.400,15.877,10025300.000,-90.239
-0.300,15.873,10026500.000,-90.250
-0.200,15.873,10030100.000,-90.240
-0.100,15.888,10022300.000,-90.206
0.000,15.889,10020300.000,-90.247
0.100,15.870,10026600.000,-90.229
0.200,15.879,10023300.000,-90.235
0.300,15.882,10023100.000,-90.234
0.400,15.888,10017400.000,-90.221
0.500,15.885,10018700.000,-90.254
0.600,15.889,10023200.000,-90.216
0.700,15.889,10019800.000,-90.219
0.800,15.885,10019500.000,-90.233
0.900,15.890,10022600.000,-90.218
1.000,15.880,10024800.000,-90.241
1.100,15.887,10018300.000,-90.255
1.200,15.885,10018400.000,-90.251
1.300,15.887,10020500.000,-90.232
1.400,15.879,10022100.000,-90.232
1.500,15.871,10026900.000,-90.196
1.600,15.884,10024900.000,-90.190
1.700,15.882,10023100.000,-90.201
1.800,15.885,10022400.000,-90.184
1.900,15.877,10019000.000,-90.225
2.000,15.873,10024300.000,-90.195
2.100,15.884,10027200.000,-90.200
2.200,15.891,10023800.000,-90.198
2.300,15.887,10025900.000,-90.212
2.400,15.870,10021800.000,-90.214
2.500,15.878,10023100.000,-90.202
2.600,15.889,10023000.000,-90.212
2.700,15.887,10024100.000,-90.220
2.800,15.887,10025000.000,-90.226
2.900,15.871,10022800.000,-90.208
3.000,15.883,10020900.000,-90.203
#,#,#,#
