Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.589,10206800.000,-90.242
-1.900,15.594,10203000.000,-90.256
-1.800,15.596,10207100.000,-90.210
-1.700,15.600,10205800.000,-90.239
-1.600,15.586,10204500.000,-90.211
-1.500,15.594,10214000.000,-90.198
-1.400,15.598,10201900.000,-90.188
-1.300,15.598,10201000.000,-90.207
-1.200,15.599,10202000.000,-90.209
-1.100,15.596,10206900.000,-90.221
-1.000,15.590,10204800.000,-90.251
-0.900,15.592,10211300.000,-90.186
-0.800,15.587,10214400.000,-90.200
-0.700,15.585,10214000.000,-90.206
-0.600,15.597,10206500.000,-90.196
-0.500,15.594,10200800.000,-90.196
-0.400,15.580,10207000.000,-90.256
-0.300,15.579,10208700.000,-90.271
-0.200,15.593,10206400.000,-90.267
-0.100,15.577,10214600.000,-90.227
0.000,15.594,10210600.000,-90.203
0.100,15.599,10203500.000,-90.266
0.200,15.603,10205500.000,-90.250
0.300,15.601,10203600.000,-90.239
0.400,15.594,10214100.000,-90.250
0.500,15.591,10215600.000,-90.205
0.600,15.596,10202300.000,-90.243
0.700,15.596,10200500.000,-90.233
0.800,15.592,10203200.000,-90.237
0.900,15.605,10213500.000,-90.260
1.000,15.593,10212600.000,-90.210
1.100,15.582,10201700.000,-90.234
1.200,15.583,10201500.000,-90.234
1.300,15.583,10198000.000,-90.249
1.400,15.594,10215900.000,-90.255
1.500,15.594,10207000.000,-90.195
1.600,15.596,10200000.000,-90.264
1.700,15.602,10204100.000,-90.248
1.800,15.604,10206900.000,-90.250
1.900,15.594,10209700.000,-90.215
2.000,15.602,10203800.000,-90.200
2.100,15.599,10213700.000,-90.264
2.200,15.597,10213300.000,-90.246
2.300,15.589,10215800.000,-90.248
2.400,15.598,10205800.000,-90.192
2.500,15.586,10198000.000,-90.216
2.600,15.590,10211400.000,-90.212
2.700,15.592,10209800.000,-90.184
2.800,15.591,10205900.000,-90.205
2.900,15.588,10206000.000,-90.187
3.000,15.585,10212900.000,-90.247
#,#,#,#
