Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.559,10927400.000,-90.275
-1.900,14.556,10930500.000,-90.236
-1.800,14.558,10930900.000,-90.241
-1.700,14.560,10930700.000,-90.289
-1.600,14.559,10928100.000,-90.239
-1.500,14.570,10923000.000,-90.246
-1.400,14.565,10921200.000,-90.253
-1.300,14.561,10922100.000,-90.248
-1.200,14.563,10925800.000,-90.259
-1.100,14.563,10918200.000,-90.226
-1.000,14.574,10923900.000,-90.265
-0.900,14.568,10922700.000,-90.275
-0.800,14.564,10922700.000,-90.273
-0.700,14.575,10924700.000,-90.236
-0.600,14.571,10927900.000,-90.249
-0.500,14.574,10930800.000,-90.215
-0.400,14.567,10924400.000,-90.242
-0.300,14.570,10924100.000,-90.224
-0.200,14.574,10923700.000,-90.226
-0.100,14.570,10923600.000,-90.247
0.000,14.571,10921000.000,-90.243
0.100,14.562,10926800.000,-90.269
0.200,14.566,10922300.000,-90.284
0.300,14.573,10923600.000,-90.253
0.400,14.564,10922000.000,-90.294
0.500,14.567,10929200.000,-90.281
0.600,14.569,10936000.000,-90.241
0.700,14.566,10933800.000,-90.286
0.800,14.561,10930400.000,-90.279
0.900,14.574,10932300.000,-90.279
1.000,14.571,10927700.000,-90.286
1.100,14.573,10924000.000,-90.233
1.200,14.569,10928700.000,-90.241
1.300,14.568,10927300.000,-90.291
1.400,14.573,10926500.000,-90.225
1.500,14.567,10924200.000,-90.294
1.600,14.571,10919700.000,-90.270
1.700,14.566,10922300.000,-90.271
1.800,14.569,10921900.000,-90.257
1.900,14.572,10925100.000,-90.258
2.000,14.577,10926800.000,-90.259
2.100,14.571,10922600.000,-90.256
2.200,14.574,10926400.000,-90.241
2.300,14.577,10927700.000,-90.256
2.400,14.564,10925900.000,-90.247
2.500,14.556,10924100.000,-90.227
2.600,14.566,10921600.000,-90.282
2.700,14.557,10918300.000,-90.225
2.800,14.556,10919800.000,-90.208
2.900,14.561,10917500.000,-90.246
3.000,14.566,10921600.000,-90.281
#,#,#,#
