Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.177,11227600.000,-90.323
-1.900,14.183,11235500.000,-90.287
-1.800,14.182,11235400.000,-90.275
-1.700,14.183,11234200.000,-90.249
-1.600,14.174,11213700.000,-90.220
-1.500,14.168,11221100.000,-90.249
-1.400,14.181,11233400.000,-90.230
-1.300,14.171,11231000.000,-90.228
-1.200,14.177,11232900.000,-90.216
-1.100,14.175,11209200.000,-90.252
-1.000,14.186,11219500.000,-90.271
-0.900,14.175,11229900.000,-90.198
-0.800,14.174,11231400.000,-90.211
-0.700,14.179,11232000.000,-90.213
-0.600,14.182,11211800.000,-90.267
-0.500,14.195,11221100.000,-90.282
-0.400,14.178,11229800.000,-90.212
-0.300,14.179,11228800.000,-90.220
-0.200,14.175,11226300.000,-90.231
-0.100,14.182,11214400.000,-90.317
0.000,14.197,11223900.000,-90.278
0.100,14.179,11226300.000,-90.210
0.200,14.183,11229100.000,-90.219
0.300,14.181,11233300.000,-90.208
0.400,14.183,11212900.000,-90.267
0.500,14.190,11222800.000,-90.296
0.600,14.186,11232100.000,-90.222
0.700,14.186,11230300.000,-90.224
0.800,14.189,11233300.000,-90.226
0.900,14.181,11211000.000,-90.251
1.000,14.177,11221000.000,-90.300
1.100,14.186,11232600.000,-90.226
1.200,14.183,11235400.000,-90.230
1.300,14.187,11236200.000,-90.248
1.400,14.179,11214200.000,-90.211
1.500,14.179,11213600.000,-90.282
1.600,14.180,11236500.000,-90.258
1.700,14.180,11237200.000,-90.241
1.800,14.180,11236400.000,-90.259
1.900,14.175,11222000.000,-90.263
2.000,14.169,11219100.000,-90.255
2.100,14.173,11234500.000,-90.265
2.200,14.174,11235800.000,-90.270
2.300,14.172,11233900.000,-90.266
2.400,14.178,11221000.000,-90.176
2.500,14.171,11217000.000,-90.260
2.600,14.170,11235600.000,-90.306
2.700,14.169,11229800.000,-90.296
2.800,14.172,11228400.000,-90.300
2.900,14.188,11230300.000,-90.201
3.000,14.175,11223300.000,-90.234
#,#,#,#
