Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.862,10024000.000,-90.190
-1.900,15.867,10024200.000,-90.232
-1.800,15.868,10024700.000,-90.217
-1.700,15.869,10026000.000,-90.205
-1.600,15.879,10024900.000,-90.231
-1.500,15.861,10028600.000,-90.231
-1.400,15.870,10025600.000,-90.181
-1.300,15.872,10030000.000,-90.187
-1.200,15.872,10028900.000,-90.187
-1.100,15.870,10025200.000,-90.208
-1.000,15.867,10023900.000,-90.225
-0.900,15.872,10035200.000,-90.221
-0.800,15.872,10034100.000,-90.226
-0.700,15.868,10034900.000,-90.235
-0.600,15.871,10032400.000,-90.186
-0.500,15.869,10024300.000,-90.207
-0.400,15.873,10026000.000,-90.238
-0.300,15.869,10024400.000,-90.217
-0.200,15.873,10023500.000,-90.216
-0.100,15.867,10032500.000,-90.240
0.000,15.875,10030000.000,-90.231
0.100,15.871,10029500.000,-90.204
0.200,15.874,10031200.000,-90.195
0.300,15.870,10032800.000,-90.188
0.400,15.867,10023700.000,-90.202
0.500,15.870,10028400.000,-90.227
0.600,15.871,10033000.000,-90.224
0.700,15.871,10029900.000,-90.232
0.800,15.869,10030300.000,-90.252
0.900,15.870,10034900.000,-90.210
1.000,15.862,10026100.000,-90.233
1.100,15.868,10029400.000,-90.243
1.200,15.867,10026500.000,-90.224
1.300,15.867,10024600.000,-90.237
1.400,15.870,10028200.000,-90.255
1.500,15.859,10030800.000,-90.212
1.600,15.862,10027900.000,-90.222
1.700,15.866,10030500.000,-90.223
1.800,15.861,10031800.000,-90.229
1.900,15.875,10027000.000,-90.226
2.000,15.870,10030100.000,-90.246
2.100,15.868,10026900.000,-90.249
2.200,15.868,10027700.000,-90.233
2.300,15.868,10030700.000,-90.227
2.400,15.865,10027400.000,-90.201
2.500,15.880,10025300.000,-90.197
2.600,15.871,10024600.000,-90.231
2.700,15.873,10024200.000,-90.226
2.800,15.875,10026200.000,-90.207
2.900,15.864,10024100.000,-90.219
3.000,15.871,10026500.000,-90.237
#,#,#,#
