Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.253,11149000.000,-90.257
-1.900,14.255,11152200.000,-90.321
-1.800,14.272,11161000.000,-90.284
-1.700,14.269,11164300.000,-90.261
-1.600,14.268,11150000.000,-90.227
-1.500,14.280,11158100.000,-90.309
-1.400,14.258,11153100.000,-90.213
-1.300,14.260,11160600.000,-90.233
-1.200,14.268,11158700.000,-90.261
-1.100,14.270,11161000.000,-90.237
-1.000,14.261,11147600.000,-90.181
-0.900,14.268,11156800.000,-90.251
-0.800,14.272,11159900.000,-90.239
-0.700,14.273,11159600.000,-90.246
-0.600,14.249,11160200.000,-90.257
-0.500,14.269,11158900.000,-90.304
-0.400,14.252,11160400.000,-90.271
-0.300,14.257,11166700.000,-90.264
-0.200,14.279,11166800.000,-90.242
-0.100,14.258,11155000.000,-90.268
0.000,14.263,11153100.000,-90.273
0.100,14.264,11150500.000,-90.228
0.200,14.251,11143600.000,-90.274
0.300,14.257,11144100.000,-90.315
0.400,14.266,11166500.000,-90.259
0.500,14.250,11156900.000,-90.250
0.600,14.266,11155800.000,-90.311
0.700,14.257,11164700.000,-90.341
0.800,14.264,11168700.000,-90.298
0.900,14.274,11148000.000,-90.268
1.000,14.276,11154500.000,-90.297
1.100,14.274,11155200.000,-90.200
1.200,14.268,11148300.000,-90.215
1.300,14.265,11146800.000,-90.272
1.400,14.277,11168100.000,-90.293
1.500,14.259,11156400.000,-90.224
1.600,14.271,11166300.000,-90.319
1.700,14.276,11165000.000,-90.272
1.800,14.279,11164500.000,-90.226
1.900,14.253,11149400.000,-90.278
2.000,14.271,11162200.000,-90.299
2.100,14.271,11149600.000,-90.301
2.200,14.263,11156900.000,-90.270
2.300,14.254,11156000.000,-90.241
2.400,14.275,11156100.000,-90.245
2.500,14.270,11147100.000,-90.266
2.600,14.270,11156800.000,-90.272
2.700,14.278,11151400.000,-90.282
2.800,14.278,11157900.000,-90.237
2.900,14.249,11148800.000,-90.287
3.000,14.272,11153000.000,-90.260
#,#,#,#
