Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.225,9810900.000,-90.205
-1.900,16.214,9811370.000,-90.222
-1.800,16.217,9814130.000,-90.221
-1.700,16.219,9814290.000,-90.211
-1.600,16.228,9810150.000,-90.189
-1.500,16.216,9815260.000,-90.179
-1.400,16.228,9813650.000,-90.216
-1.300,16.230,9813000.000,-90.196
-1.200,16.227,9813790.000,-90.195
-1.100,16.218,9812750.000,-90.218
-1.000,16.229,9809180.000,-90.194
-0.900,16.215,9809350.000,-90.198
-0.800,16.213,9811580.000,-90.217
-0.700,16.214,9810610.000,-90.210
-0.600,16.206,9816040.000,-90.238
-0.500,16.205,9813280.000,-90.231
-0.400,16.220,9810770.000,-90.228
-0.300,16.215,9810310.000,-90.213
-0.200,16.216,9812110.000,-90.234
-0.100,16.226,9814930.000,-90.239
0.000,16.225,9809890.000,-90.234
0.100,16.222,9810490.000,-90.250
0.200,16.221,9810170.000,-90.246
0.300,16.221,9809260.000,-90.254
0.400,16.214,9815010.000,-90.230
0.500,16.215,9808780.000,-90.246
0.600,16.206,9806490.000,-90.237
0.700,16.206,9809110.000,-90.232
0.800,16.210,9807500.000,-90.222
0.900,16.228,9813810.000,-90.237
1.000,16.219,9805780.000,-90.204
1.100,16.226,9807060.000,-90.216
1.200,16.230,9809180.000,-90.215
1.300,16.232,9811780.000,-90.204
1.400,16.214,9808780.000,-90.206
1.500,16.223,9813650.000,-90.179
1.600,16.228,9813310.000,-90.206
1.700,16.214,9812430.000,-90.198
1.800,16.214,9813970.000,-90.207
1.900,16.222,9813830.000,-90.214
2.000,16.227,9814080.000,-90.231
2.100,16.219,9812060.000,-90.221
2.200,16.219,9814010.000,-90.193
2.300,16.222,9811860.000,-90.191
2.400,16.221,9808840.000,-90.207
2.500,16.211,9807720.000,-90.211
2.600,16.227,9814570.000,-90.231
2.700,16.221,9813330.000,-90.233
2.800,16.212,9813550.000,-90.237
2.900,16.220,9813810.000,-90.214
3.000,16.220,9818030.000,-90.206
#,#,#,#
