Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.354,11057400.000,-90.235
-1.900,14.361,11076700.000,-90.352
-1.800,14.360,11081500.000,-90.329
-1.700,14.363,11084800.000,-90.310
-1.600,14.372,11063000.000,-90.199
-1.500,14.363,11068100.000,-90.305
-1.400,14.365,11085800.000,-90.205
-1.300,14.361,11082700.000,-90.233
-1.200,14.365,11075700.000,-90.229
-1.100,14.377,11065500.000,-90.378
-1.000,14.356,11088100.000,-90.319
-0.900,14.365,11068200.000,-90.246
-0.800,14.371,11067000.000,-90.238
-0.700,14.373,11073500.000,-90.289
-0.600,14.371,11084000.000,-90.276
-0.500,14.351,11078000.000,-90.206
-0.400,14.374,11074300.000,-90.302
-0.300,14.369,11070700.000,-90.291
-0.200,14.370,11069100.000,-90.282
-0.100,14.373,11071000.000,-90.292
0.000,14.377,11061900.000,-90.304
0.100,14.368,11070300.000,-90.298
0.200,14.376,11068800.000,-90.291
0.300,14.379,11072300.000,-90.279
0.400,14.363,11069100.000,-90.243
0.500,14.389,11081600.000,-90.291
0.600,14.385,11071100.000,-90.269
0.700,14.379,11067600.000,-90.237
0.800,14.376,11070100.000,-90.220
0.900,14.369,11065900.000,-90.337
1.000,14.366,11073700.000,-90.246
1.100,14.367,11066700.000,-90.263
1.200,14.367,11066800.000,-90.296
1.300,14.370,11056600.000,-90.276
1.400,14.357,11087400.000,-90.287
1.500,14.365,11076400.000,-90.245
1.600,14.354,11070600.000,-90.342
1.700,14.348,11082000.000,-90.330
1.800,14.343,11087000.000,-90.339
1.900,14.385,11077700.000,-90.168
2.000,14.373,11069600.000,-90.297
2.100,14.361,11093100.000,-90.281
2.200,14.376,11088300.000,-90.261
2.300,14.375,11081100.000,-90.221
2.400,14.373,11061700.000,-90.283
2.500,14.370,11080600.000,-90.297
2.600,14.385,11072700.000,-90.194
2.700,14.391,11067100.000,-90.218
2.800,14.393,11059000.000,-90.258
2.900,14.348,11079000.000,-90.331
3.000,14.375,11077500.000,-90.247
#,#,#,#
