Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.678,9530860.000,-90.015
-1.900,16.685,9536780.000,-90.045
-1.800,16.690,9538030.000,-90.041
-1.700,16.698,9538610.000,-89.996
-1.600,16.698,9529900.000,-90.004
-1.500,16.688,9533950.000,-90.028
-1.400,16.700,9537260.000,-89.983
-1.300,16.700,9532150.000,-89.987
-1.200,16.699,9526270.000,-90.007
-1.100,16.681,9540100.000,-90.070
-1.000,16.688,9534980.000,-90.014
-0.900,16.702,9532600.000,-90.067
-0.800,16.700,9536130.000,-90.092
-0.700,16.699,9536930.000,-90.078
-0.600,16.686,9534580.000,-89.993
-0.500,16.698,9530930.000,-90.051
-0.400,16.689,9539380.000,-90.016
-0.300,16.683,9535060.000,-89.990
-0.200,16.684,9530420.000,-89.998
-0.100,16.695,9533430.000,-90.077
0.000,16.705,9537250.000,-90.019
0.100,16.684,9528310.000,-90.054
0.200,16.679,9530330.000,-90.071
0.300,16.680,9530990.000,-90.079
0.400,16.701,9538150.000,-90.000
0.500,16.700,9528310.000,-89.999
0.600,16.684,9542450.000,-90.024
0.700,16.689,9540180.000,-89.989
0.800,16.683,9540810.000,-89.980
0.900,16.703,9530500.000,-90.013
1.000,16.694,9539020.000,-90.062
1.100,16.689,9533090.000,-90.014
1.200,16.694,9534570.000,-90.006
1.300,16.694,9534450.000,-90.021
1.400,16.696,9536210.000,-90.004
1.500,16.676,9536350.000,-89.983
1.600,16.702,9540500.000,-90.033
1.700,16.704,9537230.000,-90.019
1.800,16.702,9536160.000,-90.004
1.900,16.683,9535040.000,-89.997
2.000,16.695,9532400.000,-89.978
2.100,16.689,9534750.000,-89.996
2.200,16.688,9533480.000,-89.986
2.300,16.689,9534450.000,-90.011
2.400,16.689,9538090.000,-90.034
2.500,16.697,9532750.000,-90.024
2.600,16.695,9533220.000,-90.021
2.700,16.691,9534130.000,-90.028
2.800,16.690,9534160.000,-90.028
2.900,16.687,9535780.000,-90.040
3.000,16.673,9534450.000,-90.048
#,#,#,#
