Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.694,9526080.000,-89.965
-1.900,16.708,9520890.000,-90.003
-1.800,16.711,9526830.000,-90.032
-1.700,16.700,9533020.000,-90.054
-1.600,16.696,9535350.000,-89.953
-1.500,16.700,9529090.000,-90.010
-1.400,16.686,9536830.000,-90.041
-1.300,16.697,9540080.000,-90.022
-1.200,16.696,9539570.000,-90.001
-1.100,16.697,9524080.000,-90.032
-1.000,16.692,9533960.000,-90.064
-0.900,16.694,9525080.000,-89.996
-0.800,16.693,9524150.000,-90.016
-0.700,16.700,9522440.000,-90.028
-0.600,16.686,9538750.000,-90.029
-0.500,16.688,9534990.000,-89.983
-0.400,16.694,9529150.000,-90.085
-0.300,16.696,9531570.000,-90.067
-0.200,16.709,9536320.000,-90.043
-0.100,16.697,9528040.000,-90.007
0.000,16.703,9524560.000,-90.040
0.100,16.703,9532350.000,-89.995
0.200,16.690,9526770.000,-89.992
0.300,16.686,9525280.000,-89.990
0.400,16.711,9529160.000,-90.057
0.500,16.705,9534710.000,-90.036
0.600,16.712,9526210.000,-90.015
0.700,16.713,9526590.000,-90.037
0.800,16.705,9528130.000,-90.045
0.900,16.700,9528120.000,-89.997
1.000,16.707,9526920.000,-89.986
1.100,16.687,9530650.000,-89.989
1.200,16.695,9527270.000,-89.990
1.300,16.704,9529560.000,-90.004
1.400,16.697,9529840.000,-90.014
1.500,16.698,9526720.000,-90.021
1.600,16.705,9524670.000,-90.027
1.700,16.695,9527780.000,-90.037
1.800,16.692,9526320.000,-90.038
1.900,16.698,9530540.000,-89.985
2.000,16.703,9532220.000,-90.011
2.100,16.703,9534840.000,-90.017
2.200,16.699,9534090.000,-90.013
2.300,16.698,9532880.000,-90.001
2.400,16.696,9529260.000,-90.009
2.500,16.708,9529780.000,-90.003
2.600,16.693,9532050.000,-89.975
2.700,16.703,9533090.000,-89.977
2.800,16.708,9530680.000,-89.991
2.900,16.689,9526200.000,-90.076
3.000,16.690,9530920.000,-90.049
#,#,#,#
