Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.101,11296900.000,-90.279
-1.900,14.100,11296700.000,-90.219
-1.800,14.098,11293300.000,-90.242
-1.700,14.100,11291500.000,-90.254
-1.600,14.097,11294700.000,-90.243
-1.500,14.096,11289900.000,-90.248
-1.400,14.103,11291600.000,-90.254
-1.300,14.101,11293400.000,-90.262
-1.200,14.103,11293100.000,-90.272
-1.100,14.104,11292900.000,-90.245
-1.000,14.097,11290500.000,-90.244
-0.900,14.104,11293900.000,-90.261
-0.800,14.110,11287800.000,-90.272
-0.700,14.105,11286500.000,-90.269
-0.600,14.098,11296000.000,-90.254
-0.500,14.099,11292600.000,-90.257
-0.400,14.096,11295000.000,-90.288
-0.300,14.090,11294700.000,-90.247
-0.200,14.092,11294300.000,-90.221
-0.100,14.106,11291500.000,-90.279
0.000,14.100,11293900.000,-90.261
0.100,14.105,11287100.000,-90.282
0.200,14.104,11287700.000,-90.286
0.300,14.103,11294700.000,-90.272
0.400,14.099,11287100.000,-90.245
0.500,14.104,11288200.000,-90.300
0.600,14.094,11288100.000,-90.239
0.700,14.094,11283500.000,-90.237
0.800,14.100,11287700.000,-90.257
0.900,14.101,11289700.000,-90.235
1.000,14.092,11282300.000,-90.230
1.100,14.103,11289900.000,-90.272
1.200,14.100,11293200.000,-90.244
1.300,14.095,11288200.000,-90.245
1.400,14.096,11290900.000,-90.254
1.500,14.097,11299600.000,-90.241
1.600,14.096,11293100.000,-90.251
1.700,14.095,11290500.000,-90.254
1.800,14.097,11288600.000,-90.256
1.900,14.096,11293600.000,-90.256
2.000,14.101,11292100.000,-90.251
2.100,14.093,11290200.000,-90.257
2.200,14.099,11291300.000,-90.282
2.300,14.093,11296300.000,-90.271
2.400,14.099,11291200.000,-90.232
2.500,14.101,11292200.000,-90.263
2.600,14.097,11297800.000,-90.234
2.700,14.102,11295000.000,-90.225
2.800,14.101,11287800.000,-90.225
2.900,14.087,11290200.000,-90.310
3.000,14.097,11299600.000,-90.270
#,#,#,#
