Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.092,10543700.000,-90.261
-1.900,15.104,10548900.000,-90.244
-1.800,15.111,10546400.000,-90.243
-1.700,15.102,10545600.000,-90.242
-1.600,15.075,10550300.000,-90.266
-1.500,15.086,10555900.000,-90.190
-1.400,15.074,10545600.000,-90.234
-1.300,15.074,10546500.000,-90.234
-1.200,15.081,10543900.000,-90.229
-1.100,15.103,10545200.000,-90.288
-1.000,15.083,10557700.000,-90.275
-0.900,15.093,10542500.000,-90.221
-0.800,15.095,10544200.000,-90.239
-0.700,15.098,10544400.000,-90.224
-0.600,15.077,10546500.000,-90.258
-0.500,15.096,10552100.000,-90.289
-0.400,15.098,10548000.000,-90.228
-0.300,15.088,10548900.000,-90.221
-0.200,15.079,10551900.000,-90.230
-0.100,15.082,10544300.000,-90.249
0.000,15.094,10548300.000,-90.321
0.100,15.076,10555300.000,-90.256
0.200,15.074,10555400.000,-90.255
0.300,15.076,10557000.000,-90.268
0.400,15.098,10542500.000,-90.200
0.500,15.075,10534200.000,-90.292
0.600,15.092,10555800.000,-90.282
0.700,15.094,10555500.000,-90.276
0.800,15.095,10557600.000,-90.306
0.900,15.084,10550300.000,-90.240
1.000,15.068,10534600.000,-90.229
1.100,15.093,10549900.000,-90.314
1.200,15.095,10551300.000,-90.326
1.300,15.091,10547600.000,-90.331
1.400,15.089,10558900.000,-90.281
1.500,15.081,10546000.000,-90.172
1.600,15.088,10538300.000,-90.301
1.700,15.086,10539700.000,-90.274
1.800,15.085,10536900.000,-90.273
1.900,15.096,10556300.000,-90.312
2.000,15.089,10551800.000,-90.212
2.100,15.086,10534700.000,-90.245
2.200,15.090,10532400.000,-90.225
2.300,15.086,10534900.000,-90.210
2.400,15.095,10543000.000,-90.287
2.500,15.085,10556300.000,-90.279
2.600,15.087,10546400.000,-90.198
2.700,15.091,10549500.000,-90.185
2.800,15.094,10551200.000,-90.191
2.900,15.089,10531500.000,-90.261
3.000,15.081,10551400.000,-90.311
#,#,#,#
