Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.133,9297210.000,-89.949
-1.900,17.126,9295830.000,-89.944
-1.800,17.125,9295420.000,-89.953
-1.700,17.126,9293870.000,-89.953
-1.600,17.116,9296770.000,-89.938
-1.500,17.123,9298880.000,-89.928
-1.400,17.124,9290300.000,-89.891
-1.300,17.128,9293710.000,-89.894
-1.200,17.128,9298500.000,-89.900
-1.100,17.115,9288980.000,-89.894
-1.000,17.115,9295120.000,-89.935
-0.900,17.130,9298410.000,-89.949
-0.800,17.131,9295510.000,-89.948
-0.700,17.133,9291970.000,-89.918
-0.600,17.122,9292950.000,-89.932
-0.500,17.123,9294790.000,-89.910
-0.400,17.125,9296510.000,-89.921
-0.300,17.121,9299590.000,-89.925
-0.200,17.119,9294320.000,-89.948
-0.100,17.129,9293890.000,-89.941
0.000,17.117,9294900.000,-89.958
0.100,17.113,9291790.000,-89.920
0.200,17.111,9297400.000,-89.936
0.300,17.115,9298690.000,-89.934
0.400,17.114,9299440.000,-89.938
0.500,17.111,9303580.000,-89.910
0.600,17.118,9291710.000,-89.924
0.700,17.122,9293400.000,-89.915
0.800,17.124,9295590.000,-89.891
0.900,17.125,9286140.000,-89.946
1.000,17.129,9291490.000,-89.947
1.100,17.119,9300800.000,-89.951
1.200,17.119,9299780.000,-89.966
1.300,17.118,9294420.000,-89.962
1.400,17.127,9297240.000,-89.950
1.500,17.114,9298010.000,-89.916
1.600,17.128,9289940.000,-89.922
1.700,17.125,9290590.000,-89.905
1.800,17.122,9293390.000,-89.909
1.900,17.128,9287240.000,-89.903
2.000,17.141,9291130.000,-89.923
2.100,17.128,9296510.000,-89.924
2.200,17.130,9295840.000,-89.941
2.300,17.129,9293790.000,-89.945
2.400,17.119,9300330.000,-89.917
2.500,17.118,9293910.000,-89.903
2.600,17.125,9291730.000,-89.907
2.700,17.122,9289690.000,-89.904
2.800,17.114,9291000.000,-89.905
2.900,17.122,9292890.000,-89.927
3.000,17.126,9300000.000,-89.916
#,#,#,#
