Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.249,9788920.000,-90.050
-1.900,16.256,9793140.000,-90.051
-1.800,16.254,9789800.000,-90.069
-1.700,16.256,9791110.000,-90.043
-1.600,16.258,9794880.000,-90.040
-1.500,16.248,9796940.000,-90.034
-1.400,16.260,9787270.000,-90.039
-1.300,16.261,9785640.000,-90.019
-1.200,16.260,9788480.000,-90.006
-1.100,16.252,9796630.000,-90.044
-1.000,16.252,9796740.000,-90.032
-0.900,16.258,9790410.000,-90.006
-0.800,16.259,9790310.000,-90.000
-0.700,16.257,9792470.000,-90.003
-0.600,16.256,9792010.000,-90.031
-0.500,16.244,9791350.000,-90.059
-0.400,16.255,9799450.000,-90.011
-0.300,16.255,9799540.000,-90.003
-0.200,16.255,9803090.000,-89.999
-0.100,16.255,9790830.000,-90.012
0.000,16.245,9790480.000,-90.029
0.100,16.254,9798590.000,-90.032
0.200,16.253,9797760.000,-90.064
0.300,16.249,9794770.000,-90.070
0.400,16.254,9802010.000,-90.013
0.500,16.242,9795860.000,-89.985
0.600,16.247,9791300.000,-90.063
0.700,16.248,9789110.000,-90.045
0.800,16.248,9790290.000,-90.020
0.900,16.250,9793840.000,-90.065
1.000,16.242,9798000.000,-90.041
1.100,16.250,9794990.000,-90.018
1.200,16.249,9795850.000,-90.026
1.300,16.253,9798450.000,-90.031
1.400,16.253,9790340.000,-90.022
1.500,16.244,9791170.000,-90.036
1.600,16.249,9796990.000,-90.063
1.700,16.249,9792670.000,-90.050
1.800,16.251,9787390.000,-90.057
1.900,16.248,9798210.000,-90.070
2.000,16.240,9794300.000,-90.063
2.100,16.255,9791910.000,-90.000
2.200,16.258,9793170.000,-90.010
2.300,16.254,9792440.000,-90.006
2.400,16.250,9787480.000,-90.031
2.500,16.243,9790840.000,-90.020
2.600,16.254,9794120.000,-90.036
2.700,16.250,9797350.000,-90.053
2.800,16.256,9796460.000,-90.046
2.900,16.254,9796160.000,-90.026
3.000,16.245,9793170.000,-90.041
#,#,#,#
