Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.723,10120800.000,-90.221
-1.900,15.730,10122600.000,-90.197
-1.800,15.723,10125500.000,-90.221
-1.700,15.717,10122700.000,-90.217
-1.600,15.727,10122000.000,-90.257
-1.500,15.718,10120400.000,-90.256
-1.400,15.721,10125500.000,-90.201
-1.300,15.724,10126600.000,-90.242
-1.200,15.725,10122800.000,-90.271
-1.100,15.720,10126400.000,-90.245
-1.000,15.729,10120200.000,-90.215
-0.900,15.724,10124500.000,-90.193
-0.800,15.732,10128200.000,-90.226
-0.700,15.727,10121400.000,-90.239
-0.600,15.729,10126300.000,-90.221
-0.500,15.735,10123000.000,-90.214
-0.400,15.732,10116900.000,-90.193
-0.300,15.736,10121000.000,-90.212
-0.200,15.733,10117000.000,-90.211
-0.100,15.735,10122300.000,-90.232
0.000,15.728,10116900.000,-90.223
0.100,15.726,10119400.000,-90.190
0.200,15.731,10116000.000,-90.220
0.300,15.730,10116700.000,-90.214
0.400,15.728,10115400.000,-90.220
0.500,15.715,10109900.000,-90.226
0.600,15.717,10123300.000,-90.234
0.700,15.733,10118500.000,-90.215
0.800,15.724,10118100.000,-90.187
0.900,15.723,10112000.000,-90.206
1.000,15.725,10116800.000,-90.211
1.100,15.720,10125700.000,-90.252
1.200,15.723,10114300.000,-90.225
1.300,15.726,10116300.000,-90.208
1.400,15.724,10113900.000,-90.202
1.500,15.732,10119700.000,-90.184
1.600,15.731,10124800.000,-90.239
1.700,15.733,10117100.000,-90.216
1.800,15.723,10115700.000,-90.204
1.900,15.729,10120500.000,-90.206
2.000,15.723,10124500.000,-90.189
2.100,15.717,10119500.000,-90.221
2.200,15.728,10118800.000,-90.211
2.300,15.732,10121500.000,-90.188
2.400,15.733,10123000.000,-90.213
2.500,15.719,10123700.000,-90.193
2.600,15.712,10116400.000,-90.187
2.700,15.719,10123000.000,-90.186
2.800,15.720,10130500.000,-90.208
2.900,15.725,10119600.000,-90.183
3.000,15.730,10118100.000,-90.197
#,#,#,#
