Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.529,10964200.000,-90.266
-1.900,14.527,10965100.000,-90.223
-1.800,14.522,10958000.000,-90.214
-1.700,14.513,10956200.000,-90.225
-1.600,14.516,10964200.000,-90.251
-1.500,14.524,10963900.000,-90.212
-1.400,14.514,10958100.000,-90.237
-1.300,14.514,10957900.000,-90.236
-1.200,14.515,10961000.000,-90.212
-1.100,14.527,10960100.000,-90.243
-1.000,14.521,10958100.000,-90.255
-0.900,14.519,10958600.000,-90.232
-0.800,14.518,10960900.000,-90.239
-0.700,14.519,10961600.000,-90.210
-0.600,14.523,10956900.000,-90.210
-0.500,14.513,10962100.000,-90.213
-0.400,14.525,10957400.000,-90.204
-0.300,14.525,10957100.000,-90.225
-0.200,14.516,10960500.000,-90.261
-0.100,14.519,10966200.000,-90.209
0.000,14.531,10961200.000,-90.217
0.100,14.517,10971400.000,-90.257
0.200,14.512,10969000.000,-90.222
0.300,14.516,10962200.000,-90.195
0.400,14.518,10965000.000,-90.262
0.500,14.514,10967200.000,-90.228
0.600,14.520,10959700.000,-90.263
0.700,14.516,10962200.000,-90.250
0.800,14.519,10966300.000,-90.237
0.900,14.511,10961000.000,-90.208
1.000,14.518,10959400.000,-90.246
1.100,14.515,10961000.000,-90.208
1.200,14.513,10959400.000,-90.212
1.300,14.515,10961600.000,-90.237
1.400,14.514,10967300.000,-90.250
1.500,14.523,10961000.000,-90.218
1.600,14.520,10967400.000,-90.218
1.700,14.515,10963700.000,-90.236
1.800,14.513,10961800.000,-90.237
1.900,14.523,10961200.000,-90.247
2.000,14.519,10967200.000,-90.229
2.100,14.513,10963300.000,-90.249
2.200,14.519,10962700.000,-90.232
2.300,14.522,10958500.000,-90.233
2.400,14.515,10961400.000,-90.240
2.500,14.522,10959800.000,-90.222
2.600,14.524,10960100.000,-90.252
2.700,14.518,10961200.000,-90.249
2.800,14.518,10962500.000,-90.219
2.900,14.526,10955200.000,-90.241
3.000,14.523,10964800.000,-90.239
#,#,#,#
