Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.452,11832200.000,-90.296
-1.900,13.453,11827600.000,-90.272
-1.800,13.451,11826200.000,-90.248
-1.700,13.454,11826500.000,-90.284
-1.600,13.450,11827600.000,-90.290
-1.500,13.458,11824600.000,-90.256
-1.400,13.456,11827100.000,-90.283
-1.300,13.459,11828500.000,-90.267
-1.200,13.458,11826700.000,-90.264
-1.100,13.455,11830600.000,-90.253
-1.000,13.451,11828900.000,-90.259
-0.900,13.455,11828800.000,-90.268
-0.800,13.457,11828400.000,-90.260
-0.700,13.456,11827100.000,-90.258
-0.600,13.458,11831100.000,-90.265
-0.500,13.457,11832400.000,-90.231
-0.400,13.458,11831700.000,-90.255
-0.300,13.455,11830600.000,-90.244
-0.200,13.453,11830100.000,-90.249
-0.100,13.456,11826800.000,-90.274
0.000,13.455,11831200.000,-90.259
0.100,13.453,11826100.000,-90.273
0.200,13.448,11831900.000,-90.269
0.300,13.448,11836900.000,-90.270
0.400,13.457,11829900.000,-90.266
0.500,13.453,11829900.000,-90.297
0.600,13.458,11831500.000,-90.274
0.700,13.455,11829200.000,-90.280
0.800,13.458,11827100.000,-90.301
0.900,13.448,11830200.000,-90.282
1.000,13.455,11827500.000,-90.298
1.100,13.453,11830900.000,-90.295
1.200,13.452,11831300.000,-90.291
1.300,13.454,11827700.000,-90.286
1.400,13.451,11831500.000,-90.273
1.500,13.451,11827300.000,-90.269
1.600,13.455,11827600.000,-90.283
1.700,13.455,11823100.000,-90.297
1.800,13.453,11830600.000,-90.288
1.900,13.450,11826600.000,-90.271
2.000,13.453,11826600.000,-90.278
2.100,13.451,11826600.000,-90.275
2.200,13.449,11828600.000,-90.267
2.300,13.451,11828000.000,-90.286
2.400,13.458,11826600.000,-90.269
2.500,13.456,11827900.000,-90.284
2.600,13.452,11829100.000,-90.257
2.700,13.455,11827300.000,-90.257
2.800,13.457,11828300.000,-90.274
2.900,13.454,11829500.000,-90.268
3.000,13.458,11823900.000,-90.265
#,#,#,#
