Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.918,10665900.000,-90.209
-1.900,14.919,10656900.000,-90.217
-1.800,14.922,10669100.000,-90.200
-1.700,14.926,10669900.000,-90.238
-1.600,14.918,10665300.000,-90.226
-1.500,14.924,10664000.000,-90.254
-1.400,14.943,10662200.000,-90.264
-1.300,14.941,10660100.000,-90.233
-1.200,14.925,10662300.000,-90.216
-1.100,14.939,10660300.000,-90.242
-1.000,14.925,10663600.000,-90.217
-0.900,14.918,10669400.000,-90.225
-0.800,14.913,10661600.000,-90.248
-0.700,14.917,10661100.000,-90.233
-0.600,14.921,10661400.000,-90.208
-0.500,14.927,10651600.000,-90.220
-0.400,14.932,10662900.000,-90.238
-0.300,14.930,10656700.000,-90.256
-0.200,14.923,10656400.000,-90.242
-0.100,14.927,10660000.000,-90.266
0.000,14.934,10668000.000,-90.273
0.100,14.928,10672300.000,-90.225
0.200,14.927,10674900.000,-90.255
0.300,14.919,10667600.000,-90.267
0.400,14.924,10672500.000,-90.239
0.500,14.908,10671600.000,-90.230
0.600,14.925,10664800.000,-90.179
0.700,14.929,10668700.000,-90.183
0.800,14.924,10670700.000,-90.222
0.900,14.921,10666000.000,-90.201
1.000,14.931,10666500.000,-90.250
1.100,14.917,10658900.000,-90.252
1.200,14.919,10665200.000,-90.250
1.300,14.931,10668100.000,-90.214
1.400,14.918,10660100.000,-90.235
1.500,14.914,10668900.000,-90.262
1.600,14.928,10665500.000,-90.244
1.700,14.923,10663100.000,-90.234
1.800,14.922,10662300.000,-90.278
1.900,14.934,10666700.000,-90.223
2.000,14.934,10671100.000,-90.221
2.100,14.921,10655500.000,-90.243
2.200,14.922,10659400.000,-90.205
2.300,14.933,10664100.000,-90.231
2.400,14.923,10660200.000,-90.194
2.500,14.930,10656700.000,-90.209
2.600,14.941,10658800.000,-90.293
2.700,14.928,10651900.000,-90.260
2.800,14.921,10657100.000,-90.205
2.900,14.938,10655300.000,-90.255
3.000,14.927,10661400.000,-90.248
#,#,#,#
