Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.908,10679600.000,-90.242
-1.900,14.897,10674500.000,-90.267
-1.800,14.896,10674000.000,-90.264
-1.700,14.897,10674200.000,-90.277
-1.600,14.907,10681500.000,-90.240
-1.500,14.905,10671600.000,-90.245
-1.400,14.912,10683000.000,-90.281
-1.300,14.913,10682900.000,-90.274
-1.200,14.910,10684800.000,-90.288
-1.100,14.909,10671400.000,-90.236
-1.000,14.916,10675200.000,-90.288
-0.900,14.910,10684500.000,-90.263
-0.800,14.911,10677300.000,-90.251
-0.700,14.906,10674600.000,-90.239
-0.600,14.906,10678300.000,-90.290
-0.500,14.908,10679400.000,-90.284
-0.400,14.913,10670900.000,-90.272
-0.300,14.909,10667400.000,-90.264
-0.200,14.907,10671700.000,-90.291
-0.100,14.913,10682600.000,-90.254
0.000,14.907,10674100.000,-90.231
0.100,14.906,10676700.000,-90.276
0.200,14.903,10673500.000,-90.259
0.300,14.905,10676800.000,-90.244
0.400,14.915,10671600.000,-90.280
0.500,14.915,10673200.000,-90.267
0.600,14.909,10671700.000,-90.238
0.700,14.912,10673800.000,-90.263
0.800,14.906,10675600.000,-90.254
0.900,14.912,10673800.000,-90.250
1.000,14.911,10676100.000,-90.250
1.100,14.908,10672100.000,-90.245
1.200,14.907,10677500.000,-90.251
1.300,14.908,10676200.000,-90.244
1.400,14.909,10675600.000,-90.255
1.500,14.908,10673700.000,-90.247
1.600,14.908,10669800.000,-90.260
1.700,14.909,10674600.000,-90.263
1.800,14.908,10675400.000,-90.289
1.900,14.907,10681000.000,-90.243
2.000,14.907,10678800.000,-90.226
2.100,14.917,10680300.000,-90.236
2.200,14.911,10676500.000,-90.238
2.300,14.912,10679900.000,-90.238
2.400,14.904,10673800.000,-90.258
2.500,14.905,10677800.000,-90.243
2.600,14.915,10674000.000,-90.236
2.700,14.908,10676500.000,-90.227
2.800,14.908,10673200.000,-90.235
2.900,14.909,10678400.000,-90.296
3.000,14.909,10677000.000,-90.285
#,#,#,#
