Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.395,11058500.000,-90.282
-1.900,14.390,11064500.000,-90.301
-1.800,14.391,11062500.000,-90.295
-1.700,14.393,11062000.000,-90.296
-1.600,14.385,11064800.000,-90.271
-1.500,14.379,11062600.000,-90.244
-1.400,14.390,11060100.000,-90.295
-1.300,14.393,11055900.000,-90.300
-1.200,14.389,11055300.000,-90.283
-1.100,14.384,11065200.000,-90.327
-1.000,14.381,11066100.000,-90.256
-0.900,14.390,11054300.000,-90.247
-0.800,14.389,11053300.000,-90.254
-0.700,14.387,11056400.000,-90.237
-0.600,14.388,11056100.000,-90.294
-0.500,14.380,11065300.000,-90.271
-0.400,14.388,11060000.000,-90.233
-0.300,14.391,11060500.000,-90.234
-0.200,14.390,11061500.000,-90.234
-0.100,14.393,11052500.000,-90.243
0.000,14.381,11059300.000,-90.281
0.100,14.387,11069100.000,-90.244
0.200,14.388,11065300.000,-90.255
0.300,14.390,11067600.000,-90.263
0.400,14.393,11054400.000,-90.218
0.500,14.387,11057800.000,-90.258
0.600,14.390,11067900.000,-90.280
0.700,14.390,11065600.000,-90.298
0.800,14.393,11064500.000,-90.280
0.900,14.391,11064500.000,-90.232
1.000,14.387,11059200.000,-90.266
1.100,14.391,11060000.000,-90.277
1.200,14.390,11058700.000,-90.283
1.300,14.388,11061000.000,-90.284
1.400,14.395,11066700.000,-90.248
1.500,14.389,11059800.000,-90.241
1.600,14.387,11060500.000,-90.274
1.700,14.379,11063800.000,-90.283
1.800,14.380,11061700.000,-90.278
1.900,14.391,11068500.000,-90.256
2.000,14.387,11060500.000,-90.255
2.100,14.380,11063000.000,-90.284
2.200,14.381,11062700.000,-90.295
2.300,14.380,11063700.000,-90.302
2.400,14.391,11064400.000,-90.258
2.500,14.390,11063100.000,-90.273
2.600,14.382,11063400.000,-90.304
2.700,14.380,11062000.000,-90.297
2.800,14.384,11059800.000,-90.306
2.900,14.382,11062800.000,-90.264
3.000,14.390,11057500.000,-90.261
#,#,#,#
