Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.561,10921900.000,-90.272
-1.900,14.567,10924800.000,-90.308
-1.800,14.571,10925100.000,-90.310
-1.700,14.573,10923000.000,-90.308
-1.600,14.567,10929300.000,-90.305
-1.500,14.567,10935100.000,-90.243
-1.400,14.569,10921500.000,-90.244
-1.300,14.567,10922500.000,-90.228
-1.200,14.565,10920000.000,-90.222
-1.100,14.568,10922400.000,-90.279
-1.000,14.560,10926400.000,-90.282
-0.900,14.564,10925800.000,-90.241
-0.800,14.566,10930900.000,-90.236
-0.700,14.563,10931500.000,-90.239
-0.600,14.569,10924600.000,-90.231
-0.500,14.571,10921300.000,-90.256
-0.400,14.557,10931200.000,-90.264
-0.300,14.558,10930300.000,-90.298
-0.200,14.557,10925900.000,-90.283
-0.100,14.561,10932600.000,-90.241
0.000,14.576,10928500.000,-90.237
0.100,14.560,10924000.000,-90.276
0.200,14.557,10920400.000,-90.279
0.300,14.556,10920300.000,-90.256
0.400,14.559,10929300.000,-90.287
0.500,14.566,10929200.000,-90.260
0.600,14.557,10926600.000,-90.217
0.700,14.562,10926600.000,-90.206
0.800,14.561,10925600.000,-90.211
0.900,14.559,10925900.000,-90.264
1.000,14.567,10925000.000,-90.258
1.100,14.560,10930100.000,-90.250
1.200,14.561,10930300.000,-90.262
1.300,14.560,10935400.000,-90.275
1.400,14.565,10929100.000,-90.260
1.500,14.563,10929800.000,-90.274
1.600,14.562,10930600.000,-90.296
1.700,14.561,10930600.000,-90.289
1.800,14.566,10931900.000,-90.292
1.900,14.566,10929800.000,-90.249
2.000,14.556,10930300.000,-90.284
2.100,14.567,10928900.000,-90.289
2.200,14.576,10925700.000,-90.301
2.300,14.574,10924900.000,-90.287
2.400,14.567,10926400.000,-90.265
2.500,14.560,10923000.000,-90.272
2.600,14.570,10920300.000,-90.272
2.700,14.567,10921600.000,-90.272
2.800,14.564,10920300.000,-90.256
2.900,14.572,10925900.000,-90.283
3.000,14.568,10917300.000,-90.258
#,#,#,#
