Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.133,10510000.000,-90.191
-1.900,15.139,10512000.000,-90.241
-1.800,15.141,10511400.000,-90.226
-1.700,15.138,10513300.000,-90.236
-1.600,15.133,10520100.000,-90.243
-1.500,15.123,10520400.000,-90.200
-1.400,15.134,10514700.000,-90.235
-1.300,15.139,10512900.000,-90.223
-1.200,15.137,10516300.000,-90.222
-1.100,15.128,10525100.000,-90.230
-1.000,15.126,10518400.000,-90.203
-0.900,15.135,10515700.000,-90.256
-0.800,15.140,10517000.000,-90.252
-0.700,15.140,10516500.000,-90.240
-0.600,15.130,10519500.000,-90.234
-0.500,15.130,10515800.000,-90.215
-0.400,15.143,10521400.000,-90.235
-0.300,15.139,10522100.000,-90.244
-0.200,15.138,10520600.000,-90.251
-0.100,15.132,10518200.000,-90.192
0.000,15.130,10513600.000,-90.219
0.100,15.141,10517700.000,-90.231
0.200,15.141,10519400.000,-90.241
0.300,15.140,10515900.000,-90.233
0.400,15.142,10517000.000,-90.257
0.500,15.133,10515700.000,-90.247
0.600,15.137,10514400.000,-90.228
0.700,15.135,10513900.000,-90.239
0.800,15.128,10516200.000,-90.232
0.900,15.143,10517000.000,-90.227
1.000,15.137,10521700.000,-90.232
1.100,15.130,10516500.000,-90.225
1.200,15.127,10518900.000,-90.227
1.300,15.127,10518800.000,-90.212
1.400,15.140,10512900.000,-90.246
1.500,15.142,10512900.000,-90.226
1.600,15.127,10515300.000,-90.227
1.700,15.127,10513700.000,-90.227
1.800,15.130,10517500.000,-90.237
1.900,15.130,10515200.000,-90.214
2.000,15.140,10516900.000,-90.237
2.100,15.129,10516700.000,-90.236
2.200,15.131,10519900.000,-90.243
2.300,15.132,10520000.000,-90.229
2.400,15.127,10514400.000,-90.224
2.500,15.140,10514500.000,-90.212
2.600,15.133,10515400.000,-90.206
2.700,15.127,10514500.000,-90.199
2.800,15.130,10510500.000,-90.209
2.900,15.123,10519700.000,-90.252
3.000,15.134,10518600.000,-90.208
#,#,#,#
