Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.789,10088000.000,-90.233
-1.900,15.786,10085500.000,-90.221
-1.800,15.781,10088100.000,-90.241
-1.700,15.774,10084400.000,-90.248
-1.600,15.781,10080200.000,-90.239
-1.500,15.784,10077000.000,-90.270
-1.400,15.782,10084400.000,-90.246
-1.300,15.777,10082100.000,-90.249
-1.200,15.779,10078800.000,-90.246
-1.100,15.784,10084500.000,-90.253
-1.000,15.786,10085500.000,-90.266
-0.900,15.779,10084200.000,-90.216
-0.800,15.783,10088300.000,-90.244
-0.700,15.797,10082600.000,-90.259
-0.600,15.783,10089100.000,-90.237
-0.500,15.786,10086200.000,-90.230
-0.400,15.779,10075000.000,-90.210
-0.300,15.785,10082400.000,-90.194
-0.200,15.793,10082800.000,-90.213
-0.100,15.779,10084300.000,-90.186
0.000,15.789,10082600.000,-90.226
0.100,15.774,10076300.000,-90.202
0.200,15.779,10078800.000,-90.203
0.300,15.789,10082900.000,-90.214
0.400,15.785,10078100.000,-90.221
0.500,15.795,10085400.000,-90.232
0.600,15.786,10084300.000,-90.227
0.700,15.783,10085100.000,-90.213
0.800,15.783,10085300.000,-90.210
0.900,15.792,10085900.000,-90.210
1.000,15.792,10089700.000,-90.195
1.100,15.782,10081000.000,-90.198
1.200,15.788,10083100.000,-90.189
1.300,15.790,10086800.000,-90.230
1.400,15.788,10084700.000,-90.190
1.500,15.784,10079100.000,-90.178
1.600,15.783,10079600.000,-90.241
1.700,15.773,10081400.000,-90.207
1.800,15.778,10080900.000,-90.186
1.900,15.773,10080300.000,-90.214
2.000,15.782,10082000.000,-90.232
2.100,15.793,10086800.000,-90.248
2.200,15.784,10083100.000,-90.244
2.300,15.777,10078500.000,-90.254
2.400,15.787,10085800.000,-90.273
2.500,15.780,10085600.000,-90.233
2.600,15.784,10085200.000,-90.190
2.700,15.792,10087500.000,-90.220
2.800,15.787,10088700.000,-90.251
2.900,15.792,10083600.000,-90.233
3.000,15.777,10079100.000,-90.229
#,#,#,#
