Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.067,10562300.000,-90.255
-1.900,15.065,10560100.000,-90.256
-1.800,15.069,10563700.000,-90.235
-1.700,15.072,10561600.000,-90.232
-1.600,15.062,10556000.000,-90.273
-1.500,15.071,10558200.000,-90.265
-1.400,15.071,10567500.000,-90.263
-1.300,15.073,10563200.000,-90.282
-1.200,15.070,10559100.000,-90.275
-1.100,15.069,10564900.000,-90.256
-1.000,15.058,10562800.000,-90.226
-0.900,15.067,10558300.000,-90.244
-0.800,15.069,10562400.000,-90.231
-0.700,15.068,10567700.000,-90.218
-0.600,15.069,10560900.000,-90.227
-0.500,15.070,10561100.000,-90.245
-0.400,15.064,10564800.000,-90.277
-0.300,15.068,10565200.000,-90.276
-0.200,15.073,10560200.000,-90.256
-0.100,15.066,10565300.000,-90.279
0.000,15.056,10564800.000,-90.238
0.100,15.063,10560700.000,-90.225
0.200,15.058,10564600.000,-90.230
0.300,15.064,10565600.000,-90.230
0.400,15.067,10558800.000,-90.243
0.500,15.071,10563300.000,-90.274
0.600,15.067,10565800.000,-90.265
0.700,15.070,10568100.000,-90.274
0.800,15.075,10565600.000,-90.253
0.900,15.063,10563000.000,-90.269
1.000,15.065,10564300.000,-90.254
1.100,15.063,10566700.000,-90.256
1.200,15.060,10567000.000,-90.257
1.300,15.056,10565100.000,-90.275
1.400,15.065,10563100.000,-90.267
1.500,15.068,10561900.000,-90.293
1.600,15.071,10562600.000,-90.267
1.700,15.074,10562500.000,-90.274
1.800,15.073,10562600.000,-90.281
1.900,15.077,10564000.000,-90.250
2.000,15.066,10560200.000,-90.226
2.100,15.063,10556900.000,-90.281
2.200,15.068,10554000.000,-90.261
2.300,15.067,10557100.000,-90.246
2.400,15.071,10562400.000,-90.298
2.500,15.077,10564600.000,-90.269
2.600,15.070,10562000.000,-90.212
2.700,15.071,10561900.000,-90.214
2.800,15.073,10567100.000,-90.234
2.900,15.066,10560000.000,-90.240
3.000,15.061,10558900.000,-90.266
#,#,#,#
