Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.520,10964500.000,-90.230
-1.900,14.520,10961000.000,-90.209
-1.800,14.526,10954800.000,-90.217
-1.700,14.521,10955600.000,-90.226
-1.600,14.520,10961700.000,-90.256
-1.500,14.526,10959600.000,-90.232
-1.400,14.521,10956800.000,-90.248
-1.300,14.521,10958900.000,-90.246
-1.200,14.524,10960000.000,-90.224
-1.100,14.518,10955200.000,-90.227
-1.000,14.524,10956600.000,-90.257
-0.900,14.521,10954000.000,-90.235
-0.800,14.524,10956900.000,-90.228
-0.700,14.528,10954700.000,-90.240
-0.600,14.518,10958300.000,-90.219
-0.500,14.520,10955500.000,-90.195
-0.400,14.521,10960100.000,-90.214
-0.300,14.528,10957100.000,-90.215
-0.200,14.527,10953300.000,-90.220
-0.100,14.524,10958500.000,-90.222
0.000,14.523,10954600.000,-90.218
0.100,14.521,10954100.000,-90.212
0.200,14.523,10957300.000,-90.219
0.300,14.530,10957800.000,-90.220
0.400,14.521,10962000.000,-90.216
0.500,14.526,10961100.000,-90.207
0.600,14.522,10963200.000,-90.225
0.700,14.519,10964900.000,-90.197
0.800,14.526,10963100.000,-90.189
0.900,14.524,10956400.000,-90.200
1.000,14.525,10959800.000,-90.243
1.100,14.521,10961500.000,-90.215
1.200,14.521,10960200.000,-90.209
1.300,14.526,10958900.000,-90.218
1.400,14.517,10960100.000,-90.246
1.500,14.520,10960800.000,-90.231
1.600,14.523,10957500.000,-90.227
1.700,14.520,10957700.000,-90.228
1.800,14.523,10958700.000,-90.274
1.900,14.529,10967100.000,-90.218
2.000,14.522,10956600.000,-90.223
2.100,14.521,10957300.000,-90.258
2.200,14.519,10956200.000,-90.250
2.300,14.520,10962200.000,-90.239
2.400,14.532,10959700.000,-90.226
2.500,14.521,10957400.000,-90.236
2.600,14.526,10961900.000,-90.235
2.700,14.523,10961200.000,-90.207
2.800,14.523,10959600.000,-90.212
2.900,14.521,10951500.000,-90.224
3.000,14.524,10957600.000,-90.237
#,#,#,#
