Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.310,12920200.000,-90.354
-1.900,12.310,12922800.000,-90.362
-1.800,12.306,12925800.000,-90.341
-1.700,12.306,12925100.000,-90.337
-1.600,12.303,12929000.000,-90.320
-1.500,12.310,12925200.000,-90.345
-1.400,12.305,12927000.000,-90.351
-1.300,12.306,12927000.000,-90.337
-1.200,12.305,12927200.000,-90.317
-1.100,12.303,12934000.000,-90.340
-1.000,12.300,12933800.000,-90.334
-0.900,12.307,12928300.000,-90.325
-0.800,12.303,12931700.000,-90.318
-0.700,12.299,12933900.000,-90.330
-0.600,12.305,12934100.000,-90.331
-0.500,12.303,12934500.000,-90.328
-0.400,12.300,12928700.000,-90.317
-0.300,12.296,12935500.000,-90.319
-0.200,12.301,12940600.000,-90.353
-0.100,12.303,12930100.000,-90.313
0.000,12.305,12927300.000,-90.356
0.100,12.310,12932900.000,-90.362
0.200,12.306,12929900.000,-90.358
0.300,12.304,12928600.000,-90.336
0.400,12.307,12925100.000,-90.355
0.500,12.309,12928100.000,-90.343
0.600,12.310,12932900.000,-90.365
0.700,12.311,12926800.000,-90.350
0.800,12.308,12929100.000,-90.361
0.900,12.308,12931500.000,-90.359
1.000,12.310,12922900.000,-90.341
1.100,12.304,12931200.000,-90.357
1.200,12.307,12928400.000,-90.359
1.300,12.313,12925800.000,-90.341
1.400,12.311,12928300.000,-90.365
1.500,12.310,12933000.000,-90.347
1.600,12.308,12927600.000,-90.342
1.700,12.306,12924400.000,-90.327
1.800,12.305,12928500.000,-90.342
1.900,12.312,12923700.000,-90.350
2.000,12.313,12921500.000,-90.349
2.100,12.301,12927700.000,-90.356
2.200,12.309,12925700.000,-90.349
2.300,12.309,12929100.000,-90.347
2.400,12.309,12927800.000,-90.344
2.500,12.309,12928600.000,-90.359
2.600,12.305,12929300.000,-90.336
2.700,12.305,12930000.000,-90.331
2.800,12.310,12922500.000,-90.324
2.900,12.303,12924000.000,-90.323
3.000,12.306,12925800.000,-90.330
#,#,#,#
