Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.608,10897400.000,-90.226
-1.900,14.611,10895300.000,-90.203
-1.800,14.610,10890400.000,-90.208
-1.700,14.612,10892900.000,-90.213
-1.600,14.622,10891500.000,-90.233
-1.500,14.617,10894700.000,-90.236
-1.400,14.609,10885000.000,-90.235
-1.300,14.612,10885800.000,-90.222
-1.200,14.609,10883400.000,-90.227
-1.100,14.619,10894200.000,-90.232
-1.000,14.614,10896600.000,-90.207
-0.900,14.610,10887200.000,-90.224
-0.800,14.611,10887600.000,-90.240
-0.700,14.608,10886800.000,-90.240
-0.600,14.611,10897600.000,-90.215
-0.500,14.612,10892500.000,-90.203
-0.400,14.613,10892000.000,-90.233
-0.300,14.611,10889900.000,-90.235
-0.200,14.612,10893300.000,-90.230
-0.100,14.612,10895300.000,-90.207
0.000,14.607,10890400.000,-90.204
0.100,14.609,10894100.000,-90.242
0.200,14.612,10892600.000,-90.241
0.300,14.608,10893400.000,-90.229
0.400,14.606,10891900.000,-90.193
0.500,14.608,10887500.000,-90.190
0.600,14.610,10894300.000,-90.216
0.700,14.608,10895300.000,-90.218
0.800,14.608,10895400.000,-90.210
0.900,14.610,10890200.000,-90.186
1.000,14.606,10887500.000,-90.186
1.100,14.601,10896100.000,-90.213
1.200,14.601,10895600.000,-90.220
1.300,14.603,10897100.000,-90.209
1.400,14.617,10893100.000,-90.189
1.500,14.617,10890100.000,-90.201
1.600,14.604,10898300.000,-90.209
1.700,14.605,10899800.000,-90.212
1.800,14.607,10897100.000,-90.216
1.900,14.614,10891700.000,-90.210
2.000,14.615,10890400.000,-90.213
2.100,14.617,10898500.000,-90.228
2.200,14.617,10898200.000,-90.221
2.300,14.616,10900200.000,-90.227
2.400,14.614,10891400.000,-90.216
2.500,14.611,10891400.000,-90.216
2.600,14.618,10896400.000,-90.226
2.700,14.619,10897000.000,-90.231
2.800,14.620,10895100.000,-90.230
2.900,14.609,10889200.000,-90.204
3.000,14.612,10890600.000,-90.193
#,#,#,#
