Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.547,10237600.000,-90.219
-1.900,15.554,10235300.000,-90.212
-1.800,15.556,10234700.000,-90.192
-1.700,15.548,10234100.000,-90.195
-1.600,15.539,10237000.000,-90.230
-1.500,15.540,10234800.000,-90.217
-1.400,15.540,10238400.000,-90.208
-1.300,15.534,10237300.000,-90.229
-1.200,15.531,10234100.000,-90.215
-1.100,15.546,10236000.000,-90.213
-1.000,15.546,10240300.000,-90.218
-0.900,15.535,10242400.000,-90.214
-0.800,15.540,10242800.000,-90.196
-0.700,15.542,10239400.000,-90.205
-0.600,15.558,10235600.000,-90.242
-0.500,15.542,10239700.000,-90.233
-0.400,15.547,10232800.000,-90.216
-0.300,15.547,10234000.000,-90.230
-0.200,15.555,10233200.000,-90.261
-0.100,15.547,10240100.000,-90.192
0.000,15.544,10233100.000,-90.184
0.100,15.563,10242100.000,-90.234
0.200,15.559,10239800.000,-90.213
0.300,15.559,10239900.000,-90.198
0.400,15.543,10233800.000,-90.241
0.500,15.542,10242700.000,-90.234
0.600,15.549,10230400.000,-90.212
0.700,15.543,10230100.000,-90.229
0.800,15.546,10229700.000,-90.227
0.900,15.545,10244200.000,-90.205
1.000,15.549,10234200.000,-90.187
1.100,15.545,10241600.000,-90.213
1.200,15.546,10240000.000,-90.199
1.300,15.546,10237400.000,-90.186
1.400,15.557,10233800.000,-90.217
1.500,15.552,10240800.000,-90.236
1.600,15.539,10238400.000,-90.204
1.700,15.543,10233000.000,-90.219
1.800,15.538,10238600.000,-90.207
1.900,15.552,10234100.000,-90.207
2.000,15.540,10237600.000,-90.179
2.100,15.553,10236500.000,-90.202
2.200,15.550,10235700.000,-90.208
2.300,15.553,10235900.000,-90.219
2.400,15.545,10242300.000,-90.204
2.500,15.547,10234700.000,-90.218
2.600,15.553,10235900.000,-90.223
2.700,15.550,10239300.000,-90.209
2.800,15.545,10242000.000,-90.218
2.900,15.546,10238100.000,-90.194
3.000,15.556,10238500.000,-90.186
#,#,#,#
