Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.394,10346100.000,-90.188
-1.900,15.380,10331800.000,-90.224
-1.800,15.381,10342400.000,-90.197
-1.700,15.379,10344700.000,-90.182
-1.600,15.393,10329100.000,-90.234
-1.500,15.368,10337500.000,-90.210
-1.400,15.381,10349500.000,-90.184
-1.300,15.391,10348100.000,-90.218
-1.200,15.390,10347900.000,-90.225
-1.100,15.394,10333200.000,-90.210
-1.000,15.375,10354400.000,-90.236
-0.900,15.387,10343700.000,-90.255
-0.800,15.387,10339200.000,-90.268
-0.700,15.387,10342900.000,-90.270
-0.600,15.390,10349100.000,-90.210
-0.500,15.380,10344600.000,-90.301
-0.400,15.393,10336900.000,-90.284
-0.300,15.391,10338200.000,-90.262
-0.200,15.398,10341000.000,-90.243
-0.100,15.385,10342600.000,-90.255
0.000,15.368,10337700.000,-90.270
0.100,15.385,10340500.000,-90.217
0.200,15.391,10339800.000,-90.207
0.300,15.381,10340300.000,-90.186
0.400,15.390,10335900.000,-90.254
0.500,15.375,10337200.000,-90.195
0.600,15.382,10341700.000,-90.210
0.700,15.376,10345300.000,-90.240
0.800,15.368,10344700.000,-90.255
0.900,15.409,10346600.000,-90.244
1.000,15.390,10346200.000,-90.184
1.100,15.371,10342500.000,-90.296
1.200,15.370,10342600.000,-90.282
1.300,15.376,10343000.000,-90.285
1.400,15.415,10344300.000,-90.263
1.500,15.387,10353200.000,-90.298
1.600,15.377,10335000.000,-90.202
1.700,15.379,10333700.000,-90.202
1.800,15.376,10335300.000,-90.178
1.900,15.404,10330700.000,-90.284
2.000,15.399,10338200.000,-90.307
2.100,15.388,10340300.000,-90.140
2.200,15.387,10339300.000,-90.137
2.300,15.382,10339600.000,-90.146
2.400,15.397,10332200.000,-90.248
2.500,15.392,10332200.000,-90.283
2.600,15.384,10343500.000,-90.144
2.700,15.378,10344600.000,-90.144
2.800,15.370,10346400.000,-90.156
2.900,15.401,10332400.000,-90.251
3.000,15.378,10331500.000,-90.283
#,#,#,#
