Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.405,9704730.000,-90.192
-1.900,16.403,9703990.000,-90.195
-1.800,16.403,9704520.000,-90.197
-1.700,16.402,9706880.000,-90.204
-1.600,16.404,9703760.000,-90.197
-1.500,16.401,9700840.000,-90.184
-1.400,16.402,9703840.000,-90.228
-1.300,16.398,9702010.000,-90.232
-1.200,16.401,9701630.000,-90.212
-1.100,16.401,9712150.000,-90.194
-1.000,16.404,9709730.000,-90.191
-0.900,16.399,9699600.000,-90.184
-0.800,16.399,9701190.000,-90.171
-0.700,16.404,9702270.000,-90.172
-0.600,16.404,9699920.000,-90.234
-0.500,16.403,9704190.000,-90.227
-0.400,16.398,9708360.000,-90.188
-0.300,16.400,9708150.000,-90.207
-0.200,16.396,9711240.000,-90.216
-0.100,16.401,9706000.000,-90.199
0.000,16.403,9703180.000,-90.210
0.100,16.400,9703940.000,-90.242
0.200,16.399,9704000.000,-90.240
0.300,16.403,9702500.000,-90.231
0.400,16.402,9705400.000,-90.228
0.500,16.402,9704540.000,-90.227
0.600,16.404,9704340.000,-90.216
0.700,16.404,9703000.000,-90.206
0.800,16.404,9701550.000,-90.199
0.900,16.405,9699540.000,-90.213
1.000,16.407,9700850.000,-90.212
1.100,16.405,9705160.000,-90.210
1.200,16.404,9704730.000,-90.209
1.300,16.402,9704400.000,-90.230
1.400,16.405,9704160.000,-90.205
1.500,16.403,9701760.000,-90.207
1.600,16.404,9702390.000,-90.229
1.700,16.401,9702870.000,-90.205
1.800,16.406,9701160.000,-90.201
1.900,16.399,9706830.000,-90.227
2.000,16.398,9705550.000,-90.204
2.100,16.399,9702860.000,-90.187
2.200,16.407,9704930.000,-90.185
2.300,16.403,9705460.000,-90.183
2.400,16.402,9701390.000,-90.194
2.500,16.401,9704140.000,-90.203
2.600,16.403,9707510.000,-90.198
2.700,16.398,9704070.000,-90.203
2.800,16.399,9706150.000,-90.216
2.900,16.403,9705080.000,-90.200
3.000,16.405,9705210.000,-90.238
#,#,#,#
