Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.636,11671400.000,-90.255
-1.900,13.635,11674200.000,-90.287
-1.800,13.630,11670800.000,-90.263
-1.700,13.636,11675300.000,-90.260
-1.600,13.632,11677700.000,-90.275
-1.500,13.640,11676200.000,-90.267
-1.400,13.637,11671600.000,-90.268
-1.300,13.637,11671000.000,-90.269
-1.200,13.635,11673500.000,-90.283
-1.100,13.633,11671500.000,-90.307
-1.000,13.635,11671200.000,-90.300
-0.900,13.633,11673200.000,-90.267
-0.800,13.635,11671800.000,-90.290
-0.700,13.633,11672600.000,-90.270
-0.600,13.636,11666700.000,-90.280
-0.500,13.629,11672500.000,-90.283
-0.400,13.629,11671800.000,-90.292
-0.300,13.635,11668800.000,-90.274
-0.200,13.635,11668800.000,-90.258
-0.100,13.638,11667300.000,-90.246
0.000,13.634,11669700.000,-90.284
0.100,13.633,11672800.000,-90.285
0.200,13.634,11670100.000,-90.270
0.300,13.635,11670100.000,-90.270
0.400,13.637,11671800.000,-90.252
0.500,13.635,11670500.000,-90.263
0.600,13.640,11667900.000,-90.272
0.700,13.633,11669300.000,-90.270
0.800,13.639,11665100.000,-90.264
0.900,13.637,11669200.000,-90.266
1.000,13.638,11668800.000,-90.252
1.100,13.634,11672600.000,-90.246
1.200,13.639,11670600.000,-90.254
1.300,13.639,11670000.000,-90.236
1.400,13.636,11671800.000,-90.270
1.500,13.642,11673300.000,-90.262
1.600,13.638,11674900.000,-90.259
1.700,13.639,11677000.000,-90.265
1.800,13.640,11669900.000,-90.270
1.900,13.638,11670900.000,-90.260
2.000,13.632,11673400.000,-90.286
2.100,13.637,11674700.000,-90.263
2.200,13.635,11675700.000,-90.292
2.300,13.636,11675000.000,-90.287
2.400,13.637,11673600.000,-90.275
2.500,13.629,11671900.000,-90.264
2.600,13.631,11672800.000,-90.283
2.700,13.633,11670000.000,-90.276
2.800,13.634,11669000.000,-90.283
2.900,13.639,11666400.000,-90.267
3.000,13.632,11670100.000,-90.275
#,#,#,#
