Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.816,10769200.000,-90.245
-1.900,14.800,10770600.000,-90.269
-1.800,14.811,10744800.000,-90.353
-1.700,14.804,10735600.000,-90.275
-1.600,14.805,10733200.000,-90.305
-1.500,14.824,10742300.000,-90.260
-1.400,14.818,10759200.000,-90.323
-1.300,14.825,10740000.000,-90.300
-1.200,14.809,10750500.000,-90.236
-1.100,14.819,10750000.000,-90.247
-1.000,14.805,10759900.000,-90.302
-0.900,14.794,10745600.000,-90.236
-0.800,14.812,10755100.000,-90.279
-0.700,14.816,10752900.000,-90.301
-0.600,14.817,10760000.000,-90.324
-0.500,14.805,10760000.000,-90.322
-0.400,14.776,10766300.000,-90.201
-0.300,14.791,10761500.000,-90.319
-0.200,14.810,10745700.000,-90.338
-0.100,14.796,10753100.000,-90.372
0.000,14.821,10754400.000,-90.300
0.100,14.801,10770800.000,-90.259
0.200,14.802,10757300.000,-90.367
0.300,14.802,10745700.000,-90.312
0.400,14.807,10747400.000,-90.325
0.500,14.833,10751600.000,-90.244
0.600,14.801,10758800.000,-90.298
0.700,14.810,10748300.000,-90.319
0.800,14.821,10748300.000,-90.259
0.900,14.812,10748300.000,-90.236
1.000,14.807,10767800.000,-90.262
1.100,14.787,10749200.000,-90.238
1.200,14.802,10764100.000,-90.258
1.300,14.814,10747300.000,-90.352
1.400,14.794,10762700.000,-90.330
1.500,14.805,10757900.000,-90.313
1.600,14.788,10760300.000,-90.222
1.700,14.781,10761200.000,-90.350
1.800,14.802,10736000.000,-90.335
1.900,14.780,10744600.000,-90.341
2.000,14.813,10747300.000,-90.239
2.100,14.810,10754200.000,-90.283
2.200,14.782,10746300.000,-90.281
2.300,14.793,10741700.000,-90.238
2.400,14.799,10744400.000,-90.235
2.500,14.812,10764100.000,-90.215
2.600,14.802,10747700.000,-90.209
2.700,14.800,10764100.000,-90.238
2.800,14.807,10755200.000,-90.306
2.900,14.817,10758000.000,-90.300
3.000,14.824,10761200.000,-90.303
#,#,#,#
