Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.021,9935040.000,-90.232
-1.900,16.018,9935940.000,-90.205
-1.800,16.032,9934060.000,-90.220
-1.700,16.030,9930230.000,-90.204
-1.600,16.024,9937590.000,-90.233
-1.500,16.027,9932370.000,-90.224
-1.400,16.018,9933950.000,-90.244
-1.300,16.016,9938650.000,-90.230
-1.200,16.024,9935170.000,-90.202
-1.100,16.027,9929790.000,-90.261
-1.000,16.023,9934830.000,-90.222
-0.900,16.034,9928220.000,-90.272
-0.800,16.031,9933390.000,-90.263
-0.700,16.019,9933400.000,-90.237
-0.600,16.033,9929390.000,-90.209
-0.500,16.027,9929850.000,-90.242
-0.400,16.032,9926910.000,-90.218
-0.300,16.024,9928860.000,-90.241
-0.200,16.023,9925640.000,-90.254
-0.100,16.021,9930870.000,-90.225
0.000,16.035,9926690.000,-90.203
0.100,16.030,9926130.000,-90.225
0.200,16.030,9927770.000,-90.207
0.300,16.030,9931840.000,-90.210
0.400,16.023,9931630.000,-90.212
0.500,16.017,9932700.000,-90.200
0.600,16.022,9929510.000,-90.195
0.700,16.024,9927700.000,-90.187
0.800,16.030,9927240.000,-90.208
0.900,16.024,9934180.000,-90.219
1.000,16.024,9930870.000,-90.202
1.100,16.023,9936780.000,-90.216
1.200,16.016,9937440.000,-90.212
1.300,16.014,9936440.000,-90.203
1.400,16.033,9927130.000,-90.229
1.500,16.029,9936400.000,-90.212
1.600,16.033,9929760.000,-90.226
1.700,16.034,9931040.000,-90.258
1.800,16.029,9930010.000,-90.235
1.900,16.017,9932960.000,-90.181
2.000,16.027,9929220.000,-90.250
2.100,16.023,9934110.000,-90.215
2.200,16.025,9930730.000,-90.203
2.300,16.031,9931150.000,-90.207
2.400,16.024,9934260.000,-90.234
2.500,16.021,9934050.000,-90.197
2.600,16.023,9928880.000,-90.221
2.700,16.021,9930420.000,-90.233
2.800,16.029,9931740.000,-90.224
2.900,16.030,9931000.000,-90.233
3.000,16.013,9933430.000,-90.255
#,#,#,#
