Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.887,8909320.000,-89.895
-1.900,17.882,8908660.000,-89.896
-1.800,17.881,8906940.000,-89.916
-1.700,17.881,8901210.000,-89.901
-1.600,17.888,8905140.000,-89.906
-1.500,17.877,8903850.000,-89.902
-1.400,17.876,8905980.000,-89.841
-1.300,17.875,8910060.000,-89.884
-1.200,17.877,8909000.000,-89.908
-1.100,17.873,8909430.000,-89.886
-1.000,17.888,8905250.000,-89.898
-0.900,17.878,8905440.000,-89.860
-0.800,17.876,8907350.000,-89.864
-0.700,17.868,8907090.000,-89.903
-0.600,17.878,8907260.000,-89.872
-0.500,17.863,8900880.000,-89.909
-0.400,17.878,8903880.000,-89.859
-0.300,17.877,8907200.000,-89.898
-0.200,17.864,8903310.000,-89.903
-0.100,17.876,8906020.000,-89.917
0.000,17.880,8908710.000,-89.913
0.100,17.877,8907110.000,-89.873
0.200,17.875,8906040.000,-89.894
0.300,17.880,8904840.000,-89.915
0.400,17.876,8912720.000,-89.900
0.500,17.875,8910980.000,-89.897
0.600,17.859,8904950.000,-89.857
0.700,17.863,8910340.000,-89.887
0.800,17.879,8905950.000,-89.920
0.900,17.864,8910700.000,-89.897
1.000,17.863,8905430.000,-89.916
1.100,17.877,8902590.000,-89.868
1.200,17.866,8911300.000,-89.893
1.300,17.858,8903800.000,-89.904
1.400,17.874,8903860.000,-89.919
1.500,17.870,8901390.000,-89.884
1.600,17.889,8903870.000,-89.902
1.700,17.881,8902130.000,-89.888
1.800,17.872,8905120.000,-89.860
1.900,17.881,8903240.000,-89.850
2.000,17.873,8904180.000,-89.830
2.100,17.874,8896720.000,-89.869
2.200,17.884,8906590.000,-89.846
2.300,17.884,8905710.000,-89.886
2.400,17.874,8907560.000,-89.869
2.500,17.881,8907410.000,-89.873
2.600,17.879,8900710.000,-89.848
2.700,17.886,8905970.000,-89.860
2.800,17.876,8904520.000,-89.909
2.900,17.879,8906320.000,-89.895
3.000,17.887,8902130.000,-89.873
#,#,#,#
