Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.825,11507500.000,-90.272
-1.900,13.818,11517100.000,-90.266
-1.800,13.818,11517500.000,-90.243
-1.700,13.815,11515000.000,-90.219
-1.600,13.820,11504000.000,-90.233
-1.500,13.825,11515300.000,-90.252
-1.400,13.816,11505300.000,-90.225
-1.300,13.819,11508000.000,-90.234
-1.200,13.818,11508700.000,-90.235
-1.100,13.823,11515100.000,-90.205
-1.000,13.820,11508200.000,-90.206
-0.900,13.824,11510800.000,-90.228
-0.800,13.824,11513600.000,-90.217
-0.700,13.824,11509100.000,-90.194
-0.600,13.818,11513200.000,-90.240
-0.500,13.815,11515200.000,-90.239
-0.400,13.825,11516000.000,-90.213
-0.300,13.823,11516300.000,-90.218
-0.200,13.824,11517600.000,-90.220
-0.100,13.819,11509600.000,-90.243
0.000,13.820,11514900.000,-90.211
0.100,13.825,11513400.000,-90.218
0.200,13.825,11518000.000,-90.233
0.300,13.825,11515700.000,-90.232
0.400,13.825,11515100.000,-90.245
0.500,13.822,11515600.000,-90.254
0.600,13.819,11515700.000,-90.263
0.700,13.819,11514600.000,-90.262
0.800,13.822,11516800.000,-90.262
0.900,13.829,11514300.000,-90.211
1.000,13.836,11514000.000,-90.229
1.100,13.822,11518600.000,-90.232
1.200,13.824,11515400.000,-90.225
1.300,13.822,11514500.000,-90.251
1.400,13.817,11507800.000,-90.253
1.500,13.820,11511500.000,-90.246
1.600,13.821,11511300.000,-90.222
1.700,13.820,11510500.000,-90.212
1.800,13.820,11509000.000,-90.210
1.900,13.819,11508300.000,-90.267
2.000,13.817,11510700.000,-90.235
2.100,13.814,11509900.000,-90.202
2.200,13.814,11506200.000,-90.199
2.300,13.817,11510700.000,-90.198
2.400,13.825,11506000.000,-90.290
2.500,13.822,11514200.000,-90.233
2.600,13.826,11509000.000,-90.207
2.700,13.825,11507000.000,-90.176
2.800,13.823,11508700.000,-90.198
2.900,13.816,11508000.000,-90.247
3.000,13.826,11513300.000,-90.245
#,#,#,#
