Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.630,11674700.000,-90.275
-1.900,13.629,11677100.000,-90.278
-1.800,13.627,11675600.000,-90.279
-1.700,13.629,11671700.000,-90.275
-1.600,13.631,11670600.000,-90.279
-1.500,13.633,11671400.000,-90.283
-1.400,13.634,11674300.000,-90.278
-1.300,13.639,11674000.000,-90.293
-1.200,13.635,11673100.000,-90.290
-1.100,13.630,11672500.000,-90.292
-1.000,13.635,11669900.000,-90.291
-0.900,13.635,11672300.000,-90.288
-0.800,13.634,11671900.000,-90.300
-0.700,13.633,11670500.000,-90.279
-0.600,13.640,11675200.000,-90.302
-0.500,13.635,11672100.000,-90.282
-0.400,13.635,11670100.000,-90.295
-0.300,13.637,11671700.000,-90.293
-0.200,13.636,11671500.000,-90.271
-0.100,13.638,11666900.000,-90.287
0.000,13.635,11672600.000,-90.287
0.100,13.635,11667500.000,-90.272
0.200,13.632,11668200.000,-90.265
0.300,13.637,11668100.000,-90.283
0.400,13.636,11672400.000,-90.307
0.500,13.636,11670000.000,-90.284
0.600,13.632,11668300.000,-90.290
0.700,13.637,11674300.000,-90.287
0.800,13.633,11673300.000,-90.276
0.900,13.635,11664800.000,-90.270
1.000,13.633,11666800.000,-90.286
1.100,13.631,11669000.000,-90.280
1.200,13.638,11666000.000,-90.273
1.300,13.632,11670200.000,-90.281
1.400,13.628,11671400.000,-90.256
1.500,13.634,11668300.000,-90.251
1.600,13.629,11670900.000,-90.277
1.700,13.630,11672000.000,-90.270
1.800,13.627,11672000.000,-90.276
1.900,13.633,11675300.000,-90.274
2.000,13.630,11674300.000,-90.282
2.100,13.627,11675000.000,-90.277
2.200,13.631,11674300.000,-90.276
2.300,13.635,11672800.000,-90.280
2.400,13.632,11675700.000,-90.299
2.500,13.630,11673200.000,-90.275
2.600,13.628,11678900.000,-90.279
2.700,13.626,11675900.000,-90.275
2.800,13.630,11675700.000,-90.292
2.900,13.637,11668000.000,-90.294
3.000,13.634,11675400.000,-90.294
#,#,#,#
