Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.426,9694590.000,-90.043
-1.900,16.423,9693290.000,-90.039
-1.800,16.431,9687650.000,-90.065
-1.700,16.424,9685440.000,-90.015
-1.600,16.423,9690190.000,-90.028
-1.500,16.424,9689990.000,-90.004
-1.400,16.433,9692240.000,-89.996
-1.300,16.432,9691040.000,-90.015
-1.200,16.412,9689810.000,-90.025
-1.100,16.422,9693030.000,-90.035
-1.000,16.419,9686830.000,-89.996
-0.900,16.431,9693930.000,-90.003
-0.800,16.422,9694460.000,-90.021
-0.700,16.410,9690070.000,-90.014
-0.600,16.416,9692730.000,-90.018
-0.500,16.427,9692230.000,-90.046
-0.400,16.425,9693830.000,-90.006
-0.300,16.422,9697420.000,-90.008
-0.200,16.412,9697020.000,-90.038
-0.100,16.414,9696600.000,-89.982
0.000,16.421,9691880.000,-89.986
0.100,16.417,9688630.000,-90.035
0.200,16.422,9688770.000,-90.014
0.300,16.429,9687680.000,-89.981
0.400,16.424,9688520.000,-90.035
0.500,16.430,9692160.000,-90.041
0.600,16.412,9695570.000,-90.008
0.700,16.425,9697250.000,-90.032
0.800,16.433,9695690.000,-90.046
0.900,16.430,9694150.000,-89.983
1.000,16.425,9691690.000,-90.005
1.100,16.414,9687860.000,-90.041
1.200,16.427,9685940.000,-90.026
1.300,16.434,9687450.000,-90.025
1.400,16.430,9690990.000,-90.049
1.500,16.415,9693690.000,-90.046
1.600,16.426,9693230.000,-89.992
1.700,16.424,9695410.000,-89.988
1.800,16.429,9694690.000,-89.974
1.900,16.427,9684090.000,-90.019
2.000,16.417,9689990.000,-90.019
2.100,16.422,9696020.000,-90.035
2.200,16.426,9692900.000,-90.050
2.300,16.421,9691330.000,-90.045
2.400,16.423,9691210.000,-89.992
2.500,16.430,9694230.000,-90.023
2.600,16.435,9687440.000,-90.016
2.700,16.433,9687760.000,-90.011
2.800,16.416,9688320.000,-90.001
2.900,16.423,9692700.000,-90.017
3.000,16.428,9684880.000,-90.001
#,#,#,#
