Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,12.625,12608000.000,-90.331
-1.900,12.624,12610100.000,-90.358
-1.800,12.620,12607600.000,-90.329
-1.700,12.619,12606100.000,-90.320
-1.600,12.625,12606100.000,-90.327
-1.500,12.624,12609500.000,-90.329
-1.400,12.622,12605600.000,-90.330
-1.300,12.618,12605700.000,-90.309
-1.200,12.614,12608300.000,-90.320
-1.100,12.617,12608000.000,-90.323
-1.000,12.617,12604100.000,-90.329
-0.900,12.617,12613600.000,-90.318
-0.800,12.615,12608400.000,-90.321
-0.700,12.621,12609500.000,-90.282
-0.600,12.621,12607100.000,-90.290
-0.500,12.621,12606300.000,-90.338
-0.400,12.618,12608300.000,-90.332
-0.300,12.616,12613900.000,-90.293
-0.200,12.620,12610700.000,-90.307
-0.100,12.619,12610400.000,-90.311
0.000,12.616,12612200.000,-90.308
0.100,12.616,12611800.000,-90.310
0.200,12.623,12610700.000,-90.329
0.300,12.625,12609600.000,-90.322
0.400,12.625,12611000.000,-90.324
0.500,12.622,12611600.000,-90.307
0.600,12.622,12605800.000,-90.332
0.700,12.618,12605300.000,-90.304
0.800,12.619,12605500.000,-90.326
0.900,12.619,12615300.000,-90.313
1.000,12.621,12613000.000,-90.323
1.100,12.618,12609800.000,-90.320
1.200,12.621,12609000.000,-90.327
1.300,12.618,12610000.000,-90.319
1.400,12.620,12606900.000,-90.336
1.500,12.619,12608300.000,-90.328
1.600,12.619,12608100.000,-90.337
1.700,12.617,12606400.000,-90.330
1.800,12.624,12609600.000,-90.334
1.900,12.625,12605200.000,-90.331
2.000,12.625,12606500.000,-90.347
2.100,12.623,12610700.000,-90.320
2.200,12.621,12614100.000,-90.349
2.300,12.625,12604100.000,-90.335
2.400,12.623,12605700.000,-90.321
2.500,12.622,12605100.000,-90.330
2.600,12.621,12607900.000,-90.336
2.700,12.623,12606300.000,-90.341
2.800,12.629,12605300.000,-90.317
2.900,12.624,12607700.000,-90.302
3.000,12.621,12605100.000,-90.329
#,#,#,#
