Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.250,9790780.000,-90.213
-1.900,16.255,9789500.000,-90.193
-1.800,16.252,9787060.000,-90.174
-1.700,16.248,9787450.000,-90.209
-1.600,16.271,9791220.000,-90.222
-1.500,16.261,9785650.000,-90.221
-1.400,16.250,9785220.000,-90.245
-1.300,16.255,9789420.000,-90.246
-1.200,16.251,9791510.000,-90.235
-1.100,16.268,9786560.000,-90.195
-1.000,16.264,9784620.000,-90.198
-0.900,16.254,9786370.000,-90.193
-0.800,16.255,9782520.000,-90.201
-0.700,16.257,9779300.000,-90.234
-0.600,16.269,9791770.000,-90.238
-0.500,16.261,9787300.000,-90.206
-0.400,16.260,9787250.000,-90.252
-0.300,16.261,9789890.000,-90.229
-0.200,16.261,9789870.000,-90.210
-0.100,16.267,9780160.000,-90.227
0.000,16.260,9791150.000,-90.240
0.100,16.265,9782740.000,-90.225
0.200,16.265,9781250.000,-90.209
0.300,16.263,9783970.000,-90.213
0.400,16.266,9786220.000,-90.209
0.500,16.258,9779560.000,-90.214
0.600,16.270,9785780.000,-90.215
0.700,16.270,9785280.000,-90.214
0.800,16.274,9787350.000,-90.208
0.900,16.258,9786470.000,-90.203
1.000,16.264,9789790.000,-90.222
1.100,16.267,9786050.000,-90.234
1.200,16.262,9790270.000,-90.201
1.300,16.260,9788380.000,-90.213
1.400,16.256,9789920.000,-90.208
1.500,16.271,9787230.000,-90.218
1.600,16.260,9786290.000,-90.213
1.700,16.258,9789350.000,-90.230
1.800,16.257,9792190.000,-90.220
1.900,16.261,9785690.000,-90.204
2.000,16.267,9787240.000,-90.205
2.100,16.263,9789180.000,-90.180
2.200,16.265,9784080.000,-90.194
2.300,16.267,9781420.000,-90.194
2.400,16.250,9793930.000,-90.233
2.500,16.256,9787010.000,-90.195
2.600,16.258,9789850.000,-90.243
2.700,16.253,9791580.000,-90.247
2.800,16.256,9793040.000,-90.210
2.900,16.267,9779810.000,-90.217
3.000,16.264,9789200.000,-90.262
#,#,#,#
