Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.400,10329700.000,-90.274
-1.900,15.399,10331200.000,-90.253
-1.800,15.398,10329000.000,-90.265
-1.700,15.406,10327900.000,-90.262
-1.600,15.401,10331600.000,-90.255
-1.500,15.410,10335900.000,-90.238
-1.400,15.412,10328400.000,-90.204
-1.300,15.407,10333500.000,-90.235
-1.200,15.406,10337700.000,-90.254
-1.100,15.402,10331000.000,-90.192
-1.000,15.399,10330000.000,-90.223
-0.900,15.403,10325900.000,-90.256
-0.800,15.405,10326600.000,-90.226
-0.700,15.408,10332100.000,-90.214
-0.600,15.411,10330100.000,-90.245
-0.500,15.409,10338800.000,-90.224
-0.400,15.409,10336200.000,-90.236
-0.300,15.412,10335000.000,-90.256
-0.200,15.412,10333200.000,-90.242
-0.100,15.415,10335600.000,-90.255
0.000,15.403,10333200.000,-90.228
0.100,15.397,10336400.000,-90.220
0.200,15.396,10334900.000,-90.254
0.300,15.401,10333900.000,-90.255
0.400,15.399,10330500.000,-90.241
0.500,15.404,10328600.000,-90.251
0.600,15.408,10334500.000,-90.269
0.700,15.405,10330500.000,-90.287
0.800,15.399,10325600.000,-90.258
0.900,15.405,10330600.000,-90.263
1.000,15.405,10334700.000,-90.282
1.100,15.396,10337100.000,-90.238
1.200,15.403,10334300.000,-90.269
1.300,15.405,10331700.000,-90.288
1.400,15.395,10336000.000,-90.274
1.500,15.407,10331500.000,-90.251
1.600,15.405,10327500.000,-90.231
1.700,15.399,10330800.000,-90.235
1.800,15.398,10333600.000,-90.245
1.900,15.406,10332500.000,-90.239
2.000,15.400,10329800.000,-90.242
2.100,15.403,10327000.000,-90.246
2.200,15.402,10327300.000,-90.230
2.300,15.405,10330900.000,-90.229
2.400,15.406,10328400.000,-90.233
2.500,15.408,10333800.000,-90.259
2.600,15.404,10332000.000,-90.244
2.700,15.407,10330400.000,-90.235
2.800,15.407,10328600.000,-90.249
2.900,15.411,10329400.000,-90.243
3.000,15.403,10334000.000,-90.221
#,#,#,#
