Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.627,10884800.000,-90.303
-1.900,14.623,10884900.000,-90.298
-1.800,14.608,10882700.000,-90.233
-1.700,14.607,10890700.000,-90.253
-1.600,14.610,10891500.000,-90.242
-1.500,14.616,10883700.000,-90.260
-1.400,14.613,10886500.000,-90.244
-1.300,14.614,10883300.000,-90.281
-1.200,14.610,10887800.000,-90.232
-1.100,14.607,10885100.000,-90.257
-1.000,14.616,10885300.000,-90.228
-0.900,14.613,10883700.000,-90.260
-0.800,14.620,10887500.000,-90.237
-0.700,14.606,10892400.000,-90.221
-0.600,14.611,10889100.000,-90.218
-0.500,14.609,10890500.000,-90.257
-0.400,14.619,10887400.000,-90.259
-0.300,14.614,10893400.000,-90.219
-0.200,14.601,10901000.000,-90.282
-0.100,14.605,10896400.000,-90.255
0.000,14.609,10888200.000,-90.274
0.100,14.619,10895800.000,-90.273
0.200,14.611,10892200.000,-90.294
0.300,14.605,10891600.000,-90.275
0.400,14.601,10892500.000,-90.240
0.500,14.617,10892800.000,-90.241
0.600,14.614,10886700.000,-90.255
0.700,14.609,10895900.000,-90.241
0.800,14.612,10893100.000,-90.285
0.900,14.610,10898900.000,-90.266
1.000,14.622,10892700.000,-90.258
1.100,14.616,10894400.000,-90.237
1.200,14.618,10895800.000,-90.282
1.300,14.608,10886900.000,-90.291
1.400,14.615,10890900.000,-90.291
1.500,14.614,10893000.000,-90.271
1.600,14.619,10890800.000,-90.267
1.700,14.612,10891800.000,-90.278
1.800,14.604,10889700.000,-90.259
1.900,14.609,10892500.000,-90.289
2.000,14.621,10896500.000,-90.285
2.100,14.611,10891900.000,-90.240
2.200,14.612,10896300.000,-90.285
2.300,14.615,10887200.000,-90.276
2.400,14.618,10886900.000,-90.285
2.500,14.620,10885000.000,-90.272
2.600,14.619,10895400.000,-90.286
2.700,14.617,10883800.000,-90.291
2.800,14.610,10884000.000,-90.251
2.900,14.606,10885000.000,-90.244
3.000,14.613,10888900.000,-90.263
#,#,#,#
