Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.268,9776310.000,-90.193
-1.900,16.260,9781090.000,-90.187
-1.800,16.271,9780590.000,-90.159
-1.700,16.280,9790280.000,-90.153
-1.600,16.275,9780820.000,-90.162
-1.500,16.257,9786610.000,-90.211
-1.400,16.256,9785020.000,-90.210
-1.300,16.262,9784890.000,-90.186
-1.200,16.262,9786110.000,-90.188
-1.100,16.258,9786600.000,-90.173
-1.000,16.261,9792600.000,-90.198
-0.900,16.267,9786070.000,-90.191
-0.800,16.251,9789560.000,-90.205
-0.700,16.257,9785500.000,-90.217
-0.600,16.247,9795910.000,-90.233
-0.500,16.266,9793380.000,-90.237
-0.400,16.265,9786670.000,-90.170
-0.300,16.255,9792730.000,-90.214
-0.200,16.266,9782430.000,-90.239
-0.100,16.256,9794920.000,-90.246
0.000,16.271,9789180.000,-90.208
0.100,16.260,9788040.000,-90.166
0.200,16.264,9791790.000,-90.217
0.300,16.262,9783510.000,-90.221
0.400,16.267,9786540.000,-90.232
0.500,16.274,9786900.000,-90.195
0.600,16.272,9785060.000,-90.188
0.700,16.275,9785890.000,-90.213
0.800,16.257,9786780.000,-90.201
0.900,16.274,9784850.000,-90.203
1.000,16.267,9785280.000,-90.161
1.100,16.273,9780860.000,-90.196
1.200,16.280,9781540.000,-90.178
1.300,16.262,9786540.000,-90.187
1.400,16.275,9779720.000,-90.176
1.500,16.266,9776340.000,-90.176
1.600,16.272,9782960.000,-90.244
1.700,16.272,9777900.000,-90.175
1.800,16.269,9782860.000,-90.154
1.900,16.266,9778400.000,-90.163
2.000,16.260,9785940.000,-90.179
2.100,16.269,9784110.000,-90.235
2.200,16.264,9783380.000,-90.219
2.300,16.265,9781910.000,-90.171
2.400,16.255,9783170.000,-90.229
2.500,16.254,9786360.000,-90.168
2.600,16.267,9791320.000,-90.178
2.700,16.256,9791600.000,-90.184
2.800,16.256,9788030.000,-90.178
2.900,16.253,9788150.000,-90.191
3.000,16.260,9783130.000,-90.217
#,#,#,#
