Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.634,9574180.000,-90.196
-1.900,16.628,9569940.000,-90.227
-1.800,16.624,9570440.000,-90.239
-1.700,16.622,9570460.000,-90.234
-1.600,16.622,9578250.000,-90.174
-1.500,16.630,9574480.000,-90.192
-1.400,16.619,9578900.000,-90.220
-1.300,16.629,9579360.000,-90.196
-1.200,16.633,9574430.000,-90.162
-1.100,16.619,9569310.000,-90.240
-1.000,16.628,9576590.000,-90.208
-0.900,16.619,9569750.000,-90.190
-0.800,16.627,9569340.000,-90.226
-0.700,16.632,9573170.000,-90.222
-0.600,16.622,9578750.000,-90.185
-0.500,16.621,9569150.000,-90.190
-0.400,16.615,9581530.000,-90.226
-0.300,16.615,9581250.000,-90.204
-0.200,16.617,9579210.000,-90.172
-0.100,16.634,9571620.000,-90.214
0.000,16.628,9584610.000,-90.203
0.100,16.628,9573900.000,-90.212
0.200,16.635,9575610.000,-90.219
0.300,16.636,9577460.000,-90.219
0.400,16.619,9575220.000,-90.190
0.500,16.627,9570930.000,-90.220
0.600,16.620,9574840.000,-90.207
0.700,16.613,9571470.000,-90.207
0.800,16.615,9574870.000,-90.230
0.900,16.635,9580040.000,-90.198
1.000,16.618,9577910.000,-90.195
1.100,16.637,9578290.000,-90.215
1.200,16.640,9577020.000,-90.192
1.300,16.632,9570330.000,-90.210
1.400,16.613,9579220.000,-90.240
1.500,16.635,9578980.000,-90.198
1.600,16.626,9575780.000,-90.227
1.700,16.621,9576030.000,-90.237
1.800,16.621,9578270.000,-90.229
1.900,16.627,9567630.000,-90.209
2.000,16.618,9575490.000,-90.215
2.100,16.623,9575620.000,-90.159
2.200,16.620,9572240.000,-90.178
2.300,16.616,9569100.000,-90.212
2.400,16.622,9579720.000,-90.239
2.500,16.614,9576370.000,-90.182
2.600,16.614,9574440.000,-90.244
2.700,16.623,9580050.000,-90.251
2.800,16.618,9575840.000,-90.231
2.900,16.619,9570230.000,-90.175
3.000,16.628,9569920.000,-90.239
#,#,#,#
