Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.291,11979000.000,-90.281
-1.900,13.290,11976200.000,-90.291
-1.800,13.290,11974400.000,-90.292
-1.700,13.284,11972900.000,-90.281
-1.600,13.287,11978700.000,-90.309
-1.500,13.286,11981400.000,-90.292
-1.400,13.291,11979900.000,-90.266
-1.300,13.287,11979100.000,-90.266
-1.200,13.288,11980900.000,-90.259
-1.100,13.287,11974500.000,-90.283
-1.000,13.286,11980600.000,-90.281
-0.900,13.286,11982400.000,-90.276
-0.800,13.287,11981900.000,-90.293
-0.700,13.287,11982300.000,-90.272
-0.600,13.287,11976700.000,-90.262
-0.500,13.284,11977700.000,-90.275
-0.400,13.285,11981100.000,-90.307
-0.300,13.286,11976000.000,-90.296
-0.200,13.283,11975000.000,-90.309
-0.100,13.281,11984200.000,-90.275
0.000,13.287,11978000.000,-90.281
0.100,13.287,11976500.000,-90.271
0.200,13.283,11979700.000,-90.285
0.300,13.285,11977400.000,-90.263
0.400,13.280,11983500.000,-90.282
0.500,13.283,11986700.000,-90.276
0.600,13.284,11980100.000,-90.280
0.700,13.285,11980400.000,-90.283
0.800,13.286,11978900.000,-90.302
0.900,13.280,11983600.000,-90.300
1.000,13.282,11984300.000,-90.290
1.100,13.286,11980100.000,-90.295
1.200,13.284,11984400.000,-90.296
1.300,13.281,11980900.000,-90.287
1.400,13.284,11982100.000,-90.307
1.500,13.283,11982600.000,-90.326
1.600,13.286,11981400.000,-90.293
1.700,13.287,11982200.000,-90.289
1.800,13.284,11984300.000,-90.289
1.900,13.287,11979400.000,-90.291
2.000,13.290,11982900.000,-90.303
2.100,13.287,11977600.000,-90.326
2.200,13.287,11974600.000,-90.291
2.300,13.291,11977700.000,-90.278
2.400,13.290,11976200.000,-90.250
2.500,13.291,11976700.000,-90.285
2.600,13.290,11981100.000,-90.304
2.700,13.288,11978400.000,-90.295
2.800,13.286,11976100.000,-90.301
2.900,13.284,11981200.000,-90.308
3.000,13.288,11978600.000,-90.285
#,#,#,#
