Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.789,10084500.000,-90.242
-1.900,15.785,10085200.000,-90.228
-1.800,15.780,10088100.000,-90.237
-1.700,15.778,10085800.000,-90.234
-1.600,15.779,10085900.000,-90.211
-1.500,15.782,10083600.000,-90.219
-1.400,15.781,10086000.000,-90.219
-1.300,15.783,10085300.000,-90.220
-1.200,15.781,10083100.000,-90.226
-1.100,15.779,10091600.000,-90.211
-1.000,15.772,10091600.000,-90.204
-0.900,15.774,10089000.000,-90.219
-0.800,15.775,10088400.000,-90.218
-0.700,15.773,10089400.000,-90.214
-0.600,15.784,10082600.000,-90.229
-0.500,15.779,10089300.000,-90.245
-0.400,15.775,10083800.000,-90.206
-0.300,15.778,10084400.000,-90.221
-0.200,15.778,10084400.000,-90.223
-0.100,15.769,10094300.000,-90.237
0.000,15.777,10089800.000,-90.211
0.100,15.773,10092200.000,-90.250
0.200,15.775,10093300.000,-90.252
0.300,15.773,10093300.000,-90.241
0.400,15.772,10081500.000,-90.228
0.500,15.776,10087200.000,-90.274
0.600,15.771,10088000.000,-90.220
0.700,15.767,10083200.000,-90.240
0.800,15.772,10083500.000,-90.261
0.900,15.775,10089400.000,-90.237
1.000,15.771,10084400.000,-90.218
1.100,15.784,10083800.000,-90.243
1.200,15.782,10086300.000,-90.223
1.300,15.773,10082500.000,-90.229
1.400,15.770,10088300.000,-90.215
1.500,15.776,10088300.000,-90.224
1.600,15.773,10087500.000,-90.231
1.700,15.773,10087600.000,-90.208
1.800,15.775,10085800.000,-90.210
1.900,15.791,10086200.000,-90.236
2.000,15.775,10084000.000,-90.228
2.100,15.778,10083700.000,-90.214
2.200,15.781,10086100.000,-90.239
2.300,15.785,10089000.000,-90.244
2.400,15.774,10084400.000,-90.234
2.500,15.784,10088300.000,-90.214
2.600,15.782,10088900.000,-90.193
2.700,15.782,10088500.000,-90.190
2.800,15.783,10084000.000,-90.212
2.900,15.778,10089200.000,-90.233
3.000,15.787,10090200.000,-90.211
#,#,#,#
