Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,-3782350.000,1.326,1.811
-1.900,-3782270.000,1.326,1.811
-1.800,-3781850.000,1.326,1.811
-1.700,-3777500.000,1.326,1.812
-1.600,-3782090.000,1.326,1.813
-1.500,-3785110.000,1.326,1.812
-1.400,-3781260.000,1.325,1.812
-1.300,-3778450.000,1.325,1.812
-1.200,-3785030.000,1.325,1.809
-1.100,-3781000.000,1.325,1.811
-1.000,-3780080.000,1.325,1.809
-0.900,-3782310.000,1.325,1.810
-0.800,-3782300.000,1.325,1.811
-0.700,-3784870.000,1.325,1.811
-0.600,-3779830.000,1.325,1.811
-0.500,-3782650.000,1.325,1.810
-0.400,-3787680.000,1.325,1.810
-0.300,-3781660.000,1.325,1.810
-0.200,-3781730.000,1.325,1.811
-0.100,-3783930.000,1.325,1.813
0.000,-3781330.000,1.325,1.812
0.100,-3782880.000,1.325,1.812
0.200,-3782990.000,1.325,1.811
0.300,-3783170.000,1.325,1.810
0.400,-3787910.000,1.325,1.812
0.500,-3784570.000,1.325,1.813
0.600,-3782520.000,1.325,1.813
0.700,-3788620.000,1.325,1.810
0.800,-3793260.000,1.325,1.814
0.900,-3796540.000,1.325,1.812
1.000,-3794410.000,1.325,1.811
1.100,-3795910.000,1.325,1.813
1.200,-3796970.000,1.325,1.813
1.300,-3792680.000,1.325,1.812
1.400,-3788930.000,1.325,1.811
1.500,-3797700.000,1.325,1.810
1.600,-3790720.000,1.325,1.813
1.700,-3791830.000,1.325,1.812
1.800,-3795310.000,1.325,1.812
1.900,-3789490.000,1.325,1.811
2.000,-3791350.000,1.325,1.811
2.100,-3795040.000,1.325,1.811
2.200,-3794480.000,1.325,1.809
2.300,-3791630.000,1.325,1.812
2.400,-3792290.000,1.325,1.813
2.500,-3794650.000,1.325,1.812
2.600,-3793970.000,1.325,1.809
2.700,-3792010.000,1.325,1.812
2.800,-3794910.000,1.325,1.811
2.900,-3790480.000,1.325,1.812
3.000,-3788140.000,1.325,1.814
#,#,#,#
