Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,13.132,12113300.000,-90.306
-1.900,13.124,12114200.000,-90.295
-1.800,13.129,12113900.000,-90.292
-1.700,13.137,12112900.000,-90.271
-1.600,13.134,12110600.000,-90.290
-1.500,13.133,12112400.000,-90.292
-1.400,13.129,12117300.000,-90.276
-1.300,13.132,12119800.000,-90.293
-1.200,13.132,12116100.000,-90.305
-1.100,13.133,12113600.000,-90.276
-1.000,13.137,12115400.000,-90.282
-0.900,13.136,12117500.000,-90.295
-0.800,13.135,12117500.000,-90.300
-0.700,13.137,12117300.000,-90.315
-0.600,13.136,12118600.000,-90.286
-0.500,13.140,12117500.000,-90.271
-0.400,13.133,12118400.000,-90.296
-0.300,13.140,12118200.000,-90.311
-0.200,13.140,12116300.000,-90.289
-0.100,13.136,12122500.000,-90.303
0.000,13.138,12122400.000,-90.281
0.100,13.136,12116800.000,-90.290
0.200,13.137,12123300.000,-90.292
0.300,13.138,12119400.000,-90.289
0.400,13.136,12115800.000,-90.311
0.500,13.134,12118300.000,-90.304
0.600,13.133,12125100.000,-90.290
0.700,13.133,12121000.000,-90.300
0.800,13.131,12120000.000,-90.302
0.900,13.133,12116800.000,-90.296
1.000,13.134,12114500.000,-90.320
1.100,13.132,12120900.000,-90.318
1.200,13.133,12118000.000,-90.319
1.300,13.134,12115800.000,-90.323
1.400,13.132,12116300.000,-90.287
1.500,13.133,12116400.000,-90.291
1.600,13.133,12110300.000,-90.320
1.700,13.134,12113000.000,-90.300
1.800,13.134,12110900.000,-90.317
1.900,13.133,12118200.000,-90.296
2.000,13.138,12116400.000,-90.303
2.100,13.134,12111800.000,-90.283
2.200,13.135,12109300.000,-90.272
2.300,13.136,12111700.000,-90.273
2.400,13.133,12114700.000,-90.310
2.500,13.131,12113400.000,-90.293
2.600,13.130,12117600.000,-90.271
2.700,13.133,12115500.000,-90.275
2.800,13.130,12118700.000,-90.279
2.900,13.131,12115000.000,-90.274
3.000,13.130,12120000.000,-90.276
#,#,#,#
