Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.459,9661190.000,-89.941
-1.900,16.477,9661370.000,-89.948
-1.800,16.479,9663850.000,-89.968
-1.700,16.482,9667880.000,-89.969
-1.600,16.458,9665410.000,-89.912
-1.500,16.468,9663990.000,-89.919
-1.400,16.455,9667350.000,-89.901
-1.300,16.456,9666530.000,-89.915
-1.200,16.466,9662090.000,-89.936
-1.100,16.477,9672520.000,-89.958
-1.000,16.462,9668370.000,-89.926
-0.900,16.475,9671430.000,-89.966
-0.800,16.471,9676200.000,-89.953
-0.700,16.461,9675300.000,-89.930
-0.600,16.468,9660570.000,-89.934
-0.500,16.476,9666250.000,-89.962
-0.400,16.465,9667880.000,-89.890
-0.300,16.468,9667640.000,-89.904
-0.200,16.467,9665770.000,-89.921
-0.100,16.463,9668900.000,-89.965
0.000,16.457,9669070.000,-89.943
0.100,16.461,9659700.000,-89.956
0.200,16.466,9663080.000,-89.974
0.300,16.468,9667630.000,-89.968
0.400,16.460,9673140.000,-89.891
0.500,16.468,9660670.000,-89.915
0.600,16.473,9672170.000,-89.948
0.700,16.458,9672630.000,-89.941
0.800,16.451,9669160.000,-89.913
0.900,16.476,9664710.000,-89.964
1.000,16.469,9674230.000,-89.978
1.100,16.465,9666230.000,-89.930
1.200,16.471,9666030.000,-89.942
1.300,16.474,9662700.000,-89.944
1.400,16.459,9670330.000,-89.985
1.500,16.464,9675370.000,-89.942
1.600,16.474,9666380.000,-89.966
1.700,16.462,9668100.000,-89.980
1.800,16.460,9670040.000,-89.976
1.900,16.480,9664920.000,-89.916
2.000,16.474,9660450.000,-89.934
2.100,16.468,9669390.000,-89.922
2.200,16.474,9667400.000,-89.930
2.300,16.477,9665940.000,-89.930
2.400,16.463,9667000.000,-89.945
2.500,16.478,9665280.000,-89.971
2.600,16.467,9663960.000,-89.959
2.700,16.462,9666620.000,-89.964
2.800,16.467,9664910.000,-89.953
2.900,16.472,9668780.000,-89.936
3.000,16.458,9668340.000,-89.919
#,#,#,#
