Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.030,9937530.000,-90.270
-1.900,16.028,9937640.000,-90.260
-1.800,16.029,9934040.000,-90.271
-1.700,16.029,9938610.000,-90.271
-1.600,16.016,9933870.000,-90.216
-1.500,16.037,9924470.000,-90.275
-1.400,16.032,9929290.000,-90.236
-1.300,16.030,9929520.000,-90.222
-1.200,16.029,9927230.000,-90.233
-1.100,16.021,9935430.000,-90.238
-1.000,16.027,9928690.000,-90.164
-0.900,16.016,9932070.000,-90.274
-0.800,16.011,9930250.000,-90.253
-0.700,16.005,9924750.000,-90.236
-0.600,16.021,9927440.000,-90.300
-0.500,16.002,9940310.000,-90.328
-0.400,16.007,9934690.000,-90.183
-0.300,16.010,9932670.000,-90.165
-0.200,16.008,9940660.000,-90.190
-0.100,16.018,9922090.000,-90.155
0.000,16.001,9918490.000,-90.271
0.100,16.012,9946480.000,-90.299
0.200,16.014,9945590.000,-90.288
0.300,16.013,9940440.000,-90.316
0.400,16.021,9941330.000,-90.186
0.500,16.013,9934500.000,-90.159
0.600,16.008,9923650.000,-90.277
0.700,16.006,9913160.000,-90.274
0.800,16.003,9912080.000,-90.255
0.900,16.019,9945370.000,-90.310
1.000,16.008,9946650.000,-90.216
1.100,16.007,9922750.000,-90.167
1.200,16.017,9929110.000,-90.139
1.300,16.014,9934990.000,-90.122
1.400,16.011,9917260.000,-90.256
1.500,16.019,9939300.000,-90.290
1.600,16.016,9948430.000,-90.171
1.700,16.015,9947620.000,-90.171
1.800,16.020,9952040.000,-90.242
1.900,16.012,9928480.000,-90.157
2.000,16.024,9923470.000,-90.271
2.100,16.022,9944640.000,-90.320
2.200,16.027,9939530.000,-90.342
2.300,16.028,9939970.000,-90.333
2.400,16.016,9945560.000,-90.193
2.500,16.042,9928400.000,-90.242
2.600,16.034,9926350.000,-90.317
2.700,16.035,9925410.000,-90.303
2.800,16.036,9919850.000,-90.264
2.900,16.028,9941480.000,-90.264
3.000,16.023,9933090.000,-90.202
#,#,#,#
