Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.552,9608810.000,-90.040
-1.900,16.561,9616580.000,-90.034
-1.800,16.561,9616010.000,-90.030
-1.700,16.555,9608850.000,-90.012
-1.600,16.552,9618570.000,-89.996
-1.500,16.548,9617060.000,-89.927
-1.400,16.560,9603810.000,-90.027
-1.300,16.558,9602920.000,-90.001
-1.200,16.555,9605410.000,-89.999
-1.100,16.559,9613200.000,-90.009
-1.000,16.574,9622290.000,-90.019
-0.900,16.567,9610070.000,-89.951
-0.800,16.577,9611910.000,-89.955
-0.700,16.573,9613910.000,-89.960
-0.600,16.570,9606010.000,-90.012
-0.500,16.557,9617970.000,-90.043
-0.400,16.550,9612900.000,-89.941
-0.300,16.549,9617100.000,-89.942
-0.200,16.551,9615730.000,-89.949
-0.100,16.553,9607210.000,-89.979
0.000,16.552,9605710.000,-90.034
0.100,16.572,9616980.000,-89.987
0.200,16.573,9618960.000,-89.988
0.300,16.557,9618240.000,-90.010
0.400,16.568,9615060.000,-89.946
0.500,16.559,9604760.000,-89.974
0.600,16.540,9615450.000,-90.056
0.700,16.542,9614060.000,-90.052
0.800,16.548,9613910.000,-90.049
0.900,16.536,9622650.000,-89.984
1.000,16.555,9617210.000,-89.971
1.100,16.566,9607340.000,-90.026
1.200,16.566,9608180.000,-90.037
1.300,16.559,9604420.000,-90.007
1.400,16.561,9617730.000,-90.032
1.500,16.551,9618500.000,-89.992
1.600,16.545,9603960.000,-89.993
1.700,16.550,9606050.000,-89.968
1.800,16.553,9607450.000,-89.965
1.900,16.553,9605760.000,-90.041
2.000,16.551,9608870.000,-90.022
2.100,16.561,9606750.000,-89.954
2.200,16.556,9609310.000,-89.947
2.300,16.555,9609000.000,-89.956
2.400,16.560,9604480.000,-89.986
2.500,16.569,9607420.000,-90.029
2.600,16.556,9609130.000,-89.955
2.700,16.560,9612260.000,-89.937
2.800,16.567,9613580.000,-89.944
2.900,16.559,9607390.000,-89.986
3.000,16.553,9611090.000,-90.001
#,#,#,#
