Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.803,10754100.000,-90.238
-1.900,14.805,10749900.000,-90.264
-1.800,14.806,10750700.000,-90.272
-1.700,14.805,10750800.000,-90.270
-1.600,14.792,10751600.000,-90.237
-1.500,14.803,10753700.000,-90.224
-1.400,14.795,10753600.000,-90.241
-1.300,14.800,10755500.000,-90.238
-1.200,14.798,10752100.000,-90.246
-1.100,14.797,10753700.000,-90.247
-1.000,14.795,10747200.000,-90.238
-0.900,14.799,10751500.000,-90.241
-0.800,14.797,10749800.000,-90.250
-0.700,14.795,10752200.000,-90.250
-0.600,14.799,10756400.000,-90.242
-0.500,14.794,10755900.000,-90.267
-0.400,14.794,10755300.000,-90.265
-0.300,14.797,10754000.000,-90.267
-0.200,14.795,10757600.000,-90.235
-0.100,14.802,10749600.000,-90.264
0.000,14.801,10758000.000,-90.252
0.100,14.802,10758200.000,-90.239
0.200,14.801,10757300.000,-90.244
0.300,14.804,10756600.000,-90.241
0.400,14.795,10750000.000,-90.280
0.500,14.796,10751000.000,-90.253
0.600,14.796,10751100.000,-90.267
0.700,14.796,10749400.000,-90.269
0.800,14.796,10746200.000,-90.260
0.900,14.803,10756000.000,-90.281
1.000,14.809,10750100.000,-90.249
1.100,14.798,10749800.000,-90.282
1.200,14.801,10750400.000,-90.286
1.300,14.805,10748000.000,-90.287
1.400,14.799,10756100.000,-90.230
1.500,14.796,10749700.000,-90.251
1.600,14.804,10749500.000,-90.276
1.700,14.809,10752300.000,-90.284
1.800,14.809,10747300.000,-90.274
1.900,14.798,10756000.000,-90.241
2.000,14.796,10753100.000,-90.252
2.100,14.793,10751000.000,-90.276
2.200,14.795,10753900.000,-90.267
2.300,14.796,10750500.000,-90.253
2.400,14.796,10751400.000,-90.231
2.500,14.803,10751400.000,-90.241
2.600,14.792,10757600.000,-90.247
2.700,14.792,10761100.000,-90.243
2.800,14.797,10760900.000,-90.243
2.900,14.798,10747400.000,-90.218
3.000,14.795,10749700.000,-90.258
#,#,#,#
