Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.292,9767150.000,-89.982
-1.900,16.290,9767720.000,-90.049
-1.800,16.292,9765840.000,-90.060
-1.700,16.287,9768000.000,-90.054
-1.600,16.291,9769260.000,-90.005
-1.500,16.279,9769100.000,-90.011
-1.400,16.290,9775180.000,-90.040
-1.300,16.290,9776570.000,-90.029
-1.200,16.287,9774390.000,-90.018
-1.100,16.297,9762940.000,-90.049
-1.000,16.301,9770900.000,-90.051
-0.900,16.293,9769420.000,-90.019
-0.800,16.295,9766250.000,-90.019
-0.700,16.295,9762530.000,-90.036
-0.600,16.293,9770620.000,-90.066
-0.500,16.288,9769570.000,-90.017
-0.400,16.286,9768930.000,-90.059
-0.300,16.287,9771660.000,-90.075
-0.200,16.291,9773810.000,-90.069
-0.100,16.297,9768380.000,-90.004
0.000,16.294,9761700.000,-90.058
0.100,16.309,9769880.000,-90.007
0.200,16.300,9768870.000,-90.017
0.300,16.298,9766790.000,-90.013
0.400,16.288,9764100.000,-90.035
0.500,16.300,9769330.000,-90.024
0.600,16.291,9762740.000,-90.015
0.700,16.282,9761740.000,-90.022
0.800,16.295,9763590.000,-90.016
0.900,16.298,9768070.000,-90.021
1.000,16.284,9765600.000,-89.987
1.100,16.303,9767870.000,-90.031
1.200,16.299,9768530.000,-90.026
1.300,16.292,9766250.000,-89.992
1.400,16.286,9767890.000,-90.038
1.500,16.303,9768760.000,-90.052
1.600,16.281,9769190.000,-90.003
1.700,16.287,9769480.000,-90.026
1.800,16.291,9767580.000,-90.035
1.900,16.288,9770610.000,-90.012
2.000,16.283,9772520.000,-90.053
2.100,16.284,9769060.000,-90.039
2.200,16.286,9771630.000,-90.056
2.300,16.287,9770400.000,-90.038
2.400,16.293,9771850.000,-90.028
2.500,16.301,9772380.000,-90.034
2.600,16.294,9770100.000,-90.057
2.700,16.294,9772120.000,-90.046
2.800,16.293,9770320.000,-90.024
2.900,16.284,9769380.000,-90.021
3.000,16.293,9772810.000,-90.019
#,#,#,#
