Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.060,10579100.000,-90.058
-1.900,15.054,10577700.000,-90.081
-1.800,15.056,10573000.000,-90.092
-1.700,15.068,10566100.000,-90.051
-1.600,15.062,10573700.000,-90.040
-1.500,15.053,10580100.000,-90.037
-1.400,15.055,10566400.000,-90.059
-1.300,15.050,10575500.000,-90.040
-1.200,15.063,10576900.000,-90.070
-1.100,15.059,10582300.000,-90.039
-1.000,15.060,10581800.000,-90.035
-0.900,15.048,10569100.000,-90.008
-0.800,15.045,10580600.000,-90.060
-0.700,15.064,10573400.000,-90.109
-0.600,15.053,10581400.000,-90.092
-0.500,15.061,10575900.000,-90.082
-0.400,15.044,10570300.000,-90.029
-0.300,15.053,10574300.000,-90.082
-0.200,15.063,10564300.000,-90.077
-0.100,15.059,10566500.000,-90.095
0.000,15.062,10561900.000,-90.018
0.100,15.052,10568900.000,-90.075
0.200,15.059,10569800.000,-90.036
0.300,15.055,10571300.000,-90.022
0.400,15.058,10570800.000,-90.034
0.500,15.062,10568000.000,-90.009
0.600,15.062,10560100.000,-90.050
0.700,15.054,10568400.000,-90.006
0.800,15.041,10578000.000,-90.049
0.900,15.044,10574800.000,-89.992
1.000,15.046,10570000.000,-90.034
1.100,15.060,10558100.000,-90.020
1.200,15.045,10573100.000,-89.995
1.300,15.042,10577200.000,-90.028
1.400,15.045,10576400.000,-89.994
1.500,15.063,10570000.000,-90.057
1.600,15.048,10565100.000,-90.013
1.700,15.049,10573700.000,-90.021
1.800,15.058,10578200.000,-90.045
1.900,15.058,10577200.000,-90.046
2.000,15.071,10571300.000,-90.101
2.100,15.061,10577300.000,-90.034
2.200,15.066,10576600.000,-90.071
2.300,15.056,10572100.000,-90.085
2.400,15.060,10571200.000,-90.093
2.500,15.058,10574600.000,-90.121
2.600,15.076,10583400.000,-90.036
2.700,15.066,10578600.000,-90.080
2.800,15.045,10572200.000,-90.120
2.900,15.044,10577000.000,-90.109
3.000,15.064,10577300.000,-90.108
#,#,#,#
