Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.472,9670880.000,-90.055
-1.900,16.469,9671100.000,-90.022
-1.800,16.472,9673080.000,-90.007
-1.700,16.467,9671460.000,-90.013
-1.600,16.466,9659960.000,-89.975
-1.500,16.479,9665710.000,-89.995
-1.400,16.474,9669930.000,-90.002
-1.300,16.486,9672150.000,-89.984
-1.200,16.487,9670770.000,-89.994
-1.100,16.474,9660970.000,-89.960
-1.000,16.468,9663320.000,-89.996
-0.900,16.457,9673450.000,-89.981
-0.800,16.454,9672370.000,-89.986
-0.700,16.454,9674700.000,-89.985
-0.600,16.457,9662860.000,-89.959
-0.500,16.467,9665860.000,-89.990
-0.400,16.470,9675470.000,-89.992
-0.300,16.471,9678530.000,-89.994
-0.200,16.475,9678020.000,-89.998
-0.100,16.457,9662020.000,-89.973
0.000,16.461,9672370.000,-89.988
0.100,16.472,9677960.000,-90.012
0.200,16.471,9679080.000,-90.019
0.300,16.465,9676630.000,-90.028
0.400,16.475,9667670.000,-89.961
0.500,16.466,9669570.000,-89.995
0.600,16.461,9676730.000,-90.043
0.700,16.458,9676440.000,-90.040
0.800,16.451,9674810.000,-90.041
0.900,16.477,9673290.000,-89.994
1.000,16.464,9669750.000,-90.027
1.100,16.447,9674810.000,-90.037
1.200,16.449,9675630.000,-90.026
1.300,16.450,9672270.000,-90.034
1.400,16.462,9672660.000,-89.993
1.500,16.454,9670740.000,-89.996
1.600,16.456,9675670.000,-90.031
1.700,16.458,9673510.000,-90.046
1.800,16.458,9673860.000,-90.044
1.900,16.454,9666090.000,-90.008
2.000,16.463,9666800.000,-90.026
2.100,16.468,9671660.000,-90.031
2.200,16.473,9673820.000,-90.028
2.300,16.474,9670490.000,-90.033
2.400,16.461,9666430.000,-89.984
2.500,16.465,9667810.000,-89.996
2.600,16.473,9667350.000,-90.034
2.700,16.479,9666830.000,-90.044
2.800,16.477,9667450.000,-90.032
2.900,16.464,9669970.000,-89.955
3.000,16.478,9667420.000,-90.003
#,#,#,#
