Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.042,9914600.000,-90.212
-1.900,16.047,9919950.000,-90.244
-1.800,16.043,9917750.000,-90.211
-1.700,16.044,9914170.000,-90.202
-1.600,16.046,9921960.000,-90.225
-1.500,16.046,9922110.000,-90.201
-1.400,16.044,9919850.000,-90.185
-1.300,16.045,9924430.000,-90.190
-1.200,16.041,9923630.000,-90.193
-1.100,16.050,9920280.000,-90.194
-1.000,16.041,9922690.000,-90.213
-0.900,16.040,9921410.000,-90.215
-0.800,16.036,9919010.000,-90.229
-0.700,16.038,9922710.000,-90.228
-0.600,16.046,9926800.000,-90.214
-0.500,16.030,9919570.000,-90.220
-0.400,16.035,9921600.000,-90.207
-0.300,16.036,9919490.000,-90.208
-0.200,16.032,9920850.000,-90.211
-0.100,16.041,9921710.000,-90.238
0.000,16.027,9924120.000,-90.195
0.100,16.038,9922380.000,-90.219
0.200,16.042,9922070.000,-90.227
0.300,16.040,9922040.000,-90.227
0.400,16.045,9919400.000,-90.227
0.500,16.050,9923080.000,-90.254
0.600,16.042,9920130.000,-90.204
0.700,16.042,9921170.000,-90.212
0.800,16.041,9921740.000,-90.214
0.900,16.043,9919830.000,-90.210
1.000,16.051,9913910.000,-90.232
1.100,16.052,9921100.000,-90.226
1.200,16.051,9918670.000,-90.223
1.300,16.058,9920070.000,-90.236
1.400,16.037,9923390.000,-90.190
1.500,16.034,9914400.000,-90.183
1.600,16.047,9921960.000,-90.234
1.700,16.043,9922310.000,-90.228
1.800,16.035,9922710.000,-90.240
1.900,16.059,9924510.000,-90.189
2.000,16.047,9916230.000,-90.176
2.100,16.033,9921940.000,-90.213
2.200,16.029,9919970.000,-90.215
2.300,16.042,9920330.000,-90.212
2.400,16.035,9924180.000,-90.206
2.500,16.043,9921020.000,-90.165
2.600,16.054,9921270.000,-90.218
2.700,16.046,9922860.000,-90.236
2.800,16.052,9922930.000,-90.232
2.900,16.049,9925570.000,-90.206
3.000,16.043,9918030.000,-90.166
#,#,#,#
