Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.577,9593100.000,-89.964
-1.900,16.579,9584650.000,-89.983
-1.800,16.588,9587960.000,-89.975
-1.700,16.595,9596050.000,-89.955
-1.600,16.576,9586620.000,-90.001
-1.500,16.579,9593230.000,-90.022
-1.400,16.588,9603890.000,-89.975
-1.300,16.582,9603220.000,-90.012
-1.200,16.567,9604510.000,-90.032
-1.100,16.592,9603470.000,-89.949
-1.000,16.586,9602070.000,-89.985
-0.900,16.585,9594370.000,-90.017
-0.800,16.594,9587280.000,-89.995
-0.700,16.597,9592180.000,-89.958
-0.600,16.588,9596180.000,-90.004
-0.500,16.586,9595550.000,-89.983
-0.400,16.576,9604660.000,-89.980
-0.300,16.571,9604160.000,-90.001
-0.200,16.577,9600650.000,-90.012
-0.100,16.587,9604040.000,-89.977
0.000,16.571,9597690.000,-90.028
0.100,16.587,9595060.000,-89.991
0.200,16.589,9596400.000,-89.966
0.300,16.590,9599630.000,-89.995
0.400,16.580,9605650.000,-89.997
0.500,16.592,9603220.000,-89.986
0.600,16.574,9598840.000,-89.992
0.700,16.577,9595110.000,-89.983
0.800,16.577,9599100.000,-89.974
0.900,16.574,9597570.000,-90.002
1.000,16.572,9592130.000,-90.021
1.100,16.587,9601960.000,-90.031
1.200,16.586,9599610.000,-90.029
1.300,16.581,9590310.000,-90.039
1.400,16.595,9601740.000,-90.058
1.500,16.581,9605540.000,-90.058
1.600,16.573,9595220.000,-89.944
1.700,16.571,9601450.000,-89.980
1.800,16.574,9608300.000,-90.023
1.900,16.577,9597660.000,-89.950
2.000,16.587,9597150.000,-89.977
2.100,16.581,9594380.000,-90.052
2.200,16.584,9587720.000,-90.011
2.300,16.587,9588290.000,-89.988
2.400,16.583,9586080.000,-90.012
2.500,16.578,9594270.000,-89.997
2.600,16.601,9599760.000,-90.011
2.700,16.596,9599890.000,-90.030
2.800,16.590,9595590.000,-90.020
2.900,16.592,9600930.000,-90.035
3.000,16.589,9590950.000,-89.978
#,#,#,#
