Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.085,9891650.000,-90.000
-1.900,16.087,9896100.000,-90.016
-1.800,16.090,9893950.000,-90.010
-1.700,16.094,9895610.000,-89.997
-1.600,16.089,9897400.000,-90.006
-1.500,16.087,9896220.000,-89.994
-1.400,16.087,9891490.000,-90.016
-1.300,16.089,9892750.000,-89.983
-1.200,16.087,9890180.000,-89.992
-1.100,16.088,9894560.000,-90.004
-1.000,16.096,9893680.000,-89.979
-0.900,16.084,9890040.000,-89.979
-0.800,16.084,9885100.000,-89.984
-0.700,16.087,9885760.000,-89.973
-0.600,16.080,9893750.000,-89.992
-0.500,16.079,9897320.000,-89.974
-0.400,16.085,9887900.000,-89.955
-0.300,16.080,9887800.000,-89.958
-0.200,16.083,9886790.000,-89.957
-0.100,16.088,9895160.000,-90.003
0.000,16.091,9893710.000,-89.983
0.100,16.079,9890840.000,-89.939
0.200,16.087,9893860.000,-89.942
0.300,16.085,9894570.000,-89.943
0.400,16.085,9891450.000,-89.988
0.500,16.091,9895730.000,-89.977
0.600,16.093,9897120.000,-89.954
0.700,16.086,9898370.000,-89.956
0.800,16.087,9899040.000,-89.947
0.900,16.080,9891800.000,-89.980
1.000,16.083,9893460.000,-89.976
1.100,16.089,9900730.000,-89.972
1.200,16.091,9901760.000,-89.965
1.300,16.088,9900370.000,-89.970
1.400,16.075,9893380.000,-89.973
1.500,16.081,9894120.000,-89.985
1.600,16.084,9898730.000,-89.988
1.700,16.085,9900100.000,-89.989
1.800,16.085,9899340.000,-89.986
1.900,16.081,9896120.000,-89.972
2.000,16.085,9891250.000,-89.999
2.100,16.082,9898910.000,-89.987
2.200,16.082,9897700.000,-89.984
2.300,16.084,9898830.000,-89.981
2.400,16.084,9891350.000,-89.972
2.500,16.087,9890520.000,-89.980
2.600,16.086,9895690.000,-89.963
2.700,16.085,9895360.000,-89.953
2.800,16.082,9892000.000,-89.942
2.900,16.088,9889790.000,-89.987
3.000,16.088,9892410.000,-89.976
#,#,#,#
