Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,16.131,9869590.000,-90.232
-1.900,16.134,9871160.000,-90.240
-1.800,16.136,9870600.000,-90.230
-1.700,16.135,9871940.000,-90.227
-1.600,16.122,9863120.000,-90.226
-1.500,16.127,9866180.000,-90.208
-1.400,16.136,9868130.000,-90.221
-1.300,16.139,9865700.000,-90.216
-1.200,16.139,9863660.000,-90.206
-1.100,16.128,9871160.000,-90.233
-1.000,16.129,9867110.000,-90.211
-0.900,16.140,9863880.000,-90.225
-0.800,16.140,9867400.000,-90.235
-0.700,16.139,9868590.000,-90.260
-0.600,16.121,9874730.000,-90.202
-0.500,16.127,9872930.000,-90.203
-0.400,16.136,9871410.000,-90.230
-0.300,16.136,9873370.000,-90.227
-0.200,16.131,9874110.000,-90.209
-0.100,16.120,9866610.000,-90.212
0.000,16.126,9870480.000,-90.213
0.100,16.124,9872880.000,-90.202
0.200,16.124,9871350.000,-90.206
0.300,16.126,9868620.000,-90.194
0.400,16.123,9869900.000,-90.256
0.500,16.133,9875970.000,-90.240
0.600,16.123,9866960.000,-90.233
0.700,16.123,9868420.000,-90.249
0.800,16.120,9869180.000,-90.266
0.900,16.129,9875470.000,-90.218
1.000,16.135,9866350.000,-90.217
1.100,16.121,9870850.000,-90.259
1.200,16.119,9873290.000,-90.239
1.300,16.116,9873470.000,-90.237
1.400,16.129,9868590.000,-90.213
1.500,16.125,9867380.000,-90.248
1.600,16.127,9867460.000,-90.219
1.700,16.127,9864270.000,-90.220
1.800,16.136,9865140.000,-90.204
1.900,16.122,9869010.000,-90.260
2.000,16.120,9875790.000,-90.221
2.100,16.130,9868790.000,-90.226
2.200,16.127,9865350.000,-90.247
2.300,16.122,9867700.000,-90.245
2.400,16.128,9871280.000,-90.234
2.500,16.118,9865140.000,-90.185
2.600,16.125,9870130.000,-90.215
2.700,16.125,9869910.000,-90.221
2.800,16.128,9870090.000,-90.225
2.900,16.133,9864370.000,-90.213
3.000,16.135,9864700.000,-90.252
#,#,#,#
