Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.570,10221100.000,-90.241
-1.900,15.572,10222200.000,-90.231
-1.800,15.575,10222400.000,-90.217
-1.700,15.579,10223600.000,-90.215
-1.600,15.568,10220300.000,-90.228
-1.500,15.581,10217300.000,-90.242
-1.400,15.579,10219800.000,-90.234
-1.300,15.575,10216800.000,-90.233
-1.200,15.573,10216100.000,-90.236
-1.100,15.569,10220700.000,-90.211
-1.000,15.569,10222100.000,-90.227
-0.900,15.566,10224800.000,-90.246
-0.800,15.568,10225400.000,-90.246
-0.700,15.569,10226000.000,-90.230
-0.600,15.581,10220300.000,-90.202
-0.500,15.570,10219800.000,-90.228
-0.400,15.565,10221700.000,-90.198
-0.300,15.570,10216500.000,-90.209
-0.200,15.570,10217300.000,-90.210
-0.100,15.572,10224100.000,-90.257
0.000,15.568,10222800.000,-90.227
0.100,15.579,10221500.000,-90.237
0.200,15.571,10220800.000,-90.249
0.300,15.573,10221100.000,-90.259
0.400,15.565,10227600.000,-90.207
0.500,15.570,10220000.000,-90.218
0.600,15.566,10227200.000,-90.209
0.700,15.567,10229800.000,-90.219
0.800,15.562,10227800.000,-90.218
0.900,15.573,10217200.000,-90.255
1.000,15.575,10224800.000,-90.270
1.100,15.561,10219100.000,-90.223
1.200,15.565,10216200.000,-90.235
1.300,15.565,10217800.000,-90.241
1.400,15.573,10224500.000,-90.253
1.500,15.565,10225200.000,-90.217
1.600,15.571,10221100.000,-90.266
1.700,15.572,10220600.000,-90.269
1.800,15.576,10221100.000,-90.257
1.900,15.571,10223500.000,-90.216
2.000,15.566,10219300.000,-90.199
2.100,15.572,10220500.000,-90.239
2.200,15.570,10220500.000,-90.215
2.300,15.570,10220300.000,-90.223
2.400,15.570,10220000.000,-90.218
2.500,15.579,10219000.000,-90.214
2.600,15.576,10220300.000,-90.200
2.700,15.569,10221500.000,-90.210
2.800,15.571,10221500.000,-90.201
2.900,15.575,10218200.000,-90.235
3.000,15.570,10218600.000,-90.245
#,#,#,#
