Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,15.865,10030200.000,-90.043
-1.900,15.862,10037400.000,-90.022
-1.800,15.863,10035100.000,-90.036
-1.700,15.858,10034100.000,-90.039
-1.600,15.869,10030000.000,-90.014
-1.500,15.869,10030400.000,-90.000
-1.400,15.869,10030700.000,-90.010
-1.300,15.874,10030500.000,-90.014
-1.200,15.874,10027800.000,-90.004
-1.100,15.853,10028300.000,-90.044
-1.000,15.865,10030400.000,-90.025
-0.900,15.863,10027600.000,-90.018
-0.800,15.862,10026300.000,-90.038
-0.700,15.866,10026800.000,-90.049
-0.600,15.865,10031900.000,-90.037
-0.500,15.869,10033600.000,-90.041
-0.400,15.863,10035100.000,-90.047
-0.300,15.860,10037300.000,-90.055
-0.200,15.855,10033600.000,-90.020
-0.100,15.867,10021700.000,-90.036
0.000,15.857,10026500.000,-90.031
0.100,15.869,10029000.000,-90.009
0.200,15.875,10025500.000,-90.010
0.300,15.874,10022500.000,-90.031
0.400,15.865,10031300.000,-90.053
0.500,15.867,10028800.000,-90.022
0.600,15.872,10027000.000,-90.063
0.700,15.870,10030800.000,-90.069
0.800,15.874,10031400.000,-90.056
0.900,15.867,10027300.000,-89.999
1.000,15.877,10023800.000,-90.034
1.100,15.865,10029100.000,-89.999
1.200,15.859,10026100.000,-89.998
1.300,15.856,10022300.000,-90.023
1.400,15.866,10031400.000,-90.046
1.500,15.861,10035700.000,-89.997
1.600,15.865,10028100.000,-90.036
1.700,15.862,10031600.000,-90.039
1.800,15.867,10031500.000,-90.039
1.900,15.864,10032600.000,-90.021
2.000,15.852,10026400.000,-90.011
2.100,15.866,10032400.000,-90.013
2.200,15.859,10032500.000,-90.008
2.300,15.867,10031400.000,-90.034
2.400,15.865,10033900.000,-90.026
2.500,15.859,10036500.000,-90.040
2.600,15.863,10031000.000,-90.045
2.700,15.867,10034400.000,-90.044
2.800,15.860,10034400.000,-90.035
2.900,15.865,10028900.000,-90.025
3.000,15.875,10026700.000,-90.034
#,#,#,#
