Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,14.382,11064200.000,-90.219
-1.900,14.381,11066600.000,-90.215
-1.800,14.382,11067200.000,-90.215
-1.700,14.382,11063700.000,-90.230
-1.600,14.389,11067000.000,-90.203
-1.500,14.389,11062500.000,-90.195
-1.400,14.386,11065500.000,-90.243
-1.300,14.383,11064400.000,-90.234
-1.200,14.383,11063800.000,-90.237
-1.100,14.380,11066300.000,-90.242
-1.000,14.385,11058800.000,-90.223
-0.900,14.391,11065500.000,-90.230
-0.800,14.389,11064000.000,-90.217
-0.700,14.387,11062000.000,-90.232
-0.600,14.379,11069000.000,-90.231
-0.500,14.383,11065500.000,-90.241
-0.400,14.382,11062700.000,-90.235
-0.300,14.379,11063800.000,-90.243
-0.200,14.381,11062800.000,-90.250
-0.100,14.391,11064700.000,-90.242
0.000,14.383,11065600.000,-90.229
0.100,14.378,11064900.000,-90.249
0.200,14.378,11064100.000,-90.246
0.300,14.383,11063900.000,-90.240
0.400,14.391,11060900.000,-90.236
0.500,14.389,11062100.000,-90.256
0.600,14.394,11060800.000,-90.205
0.700,14.396,11060500.000,-90.223
0.800,14.395,11059100.000,-90.231
0.900,14.384,11064400.000,-90.231
1.000,14.385,11064000.000,-90.221
1.100,14.387,11060800.000,-90.235
1.200,14.383,11059800.000,-90.243
1.300,14.385,11064700.000,-90.240
1.400,14.387,11066700.000,-90.183
1.500,14.386,11060900.000,-90.231
1.600,14.378,11064900.000,-90.201
1.700,14.384,11063300.000,-90.191
1.800,14.379,11064400.000,-90.185
1.900,14.384,11062900.000,-90.233
2.000,14.377,11071300.000,-90.207
2.100,14.380,11061800.000,-90.224
2.200,14.382,11065600.000,-90.230
2.300,14.381,11068200.000,-90.219
2.400,14.383,11065500.000,-90.215
2.500,14.374,11059400.000,-90.230
2.600,14.383,11065000.000,-90.219
2.700,14.379,11067000.000,-90.228
2.800,14.387,11068300.000,-90.241
2.900,14.379,11066100.000,-90.215
3.000,14.379,11064000.000,-90.212
#,#,#,#
