Voltage (V),Capacitance (F),Impedance (O),Phase Angle (D)
-2.000,17.103,9301770.000,-89.918
-1.900,17.092,9297830.000,-89.906
-1.800,17.102,9303580.000,-89.914
-1.700,17.107,9304950.000,-89.956
-1.600,17.106,9302080.000,-89.915
-1.500,17.116,9303000.000,-89.929
-1.400,17.116,9295100.000,-89.938
-1.300,17.114,9296560.000,-89.921
-1.200,17.112,9299550.000,-89.907
-1.100,17.112,9299490.000,-89.938
-1.000,17.102,9304270.000,-89.921
-0.900,17.119,9301310.000,-89.948
-0.800,17.112,9299320.000,-89.944
-0.700,17.101,9297570.000,-89.936
-0.600,17.117,9300440.000,-89.928
-0.500,17.115,9300420.000,-89.911
-0.400,17.116,9302130.000,-89.945
-0.300,17.113,9299200.000,-89.927
-0.200,17.115,9299720.000,-89.935
-0.100,17.115,9295120.000,-89.918
0.000,17.118,9297510.000,-89.956
0.100,17.102,9305380.000,-89.945
0.200,17.118,9303730.000,-89.978
0.300,17.116,9299270.000,-89.963
0.400,17.115,9306350.000,-89.966
0.500,17.113,9307470.000,-89.933
0.600,17.097,9303900.000,-89.899
0.700,17.102,9306920.000,-89.912
0.800,17.111,9307070.000,-89.942
0.900,17.096,9303450.000,-89.911
1.000,17.113,9301350.000,-89.935
1.100,17.107,9300730.000,-89.956
1.200,17.103,9295580.000,-89.925
1.300,17.102,9300350.000,-89.905
1.400,17.106,9299100.000,-89.958
1.500,17.106,9298840.000,-89.946
1.600,17.116,9308850.000,-89.936
1.700,17.106,9306470.000,-89.940
1.800,17.102,9303150.000,-89.957
1.900,17.108,9302490.000,-89.957
2.000,17.105,9300840.000,-89.987
2.100,17.112,9297480.000,-89.939
2.200,17.108,9300610.000,-89.936
2.300,17.108,9302710.000,-89.939
2.400,17.114,9298110.000,-89.937
2.500,17.120,9298810.000,-89.885
2.600,17.117,9298060.000,-89.959
2.700,17.120,9297620.000,-89.953
2.800,17.119,9296470.000,-89.943
2.900,17.122,9299830.000,-89.938
3.000,17.125,9304520.000,-89.950
#,#,#,#
